X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
2.08138e+08,681.685,769645,6.0475e+29,2.52953e+25,7.50758e+12,30.7834,1.56472e+21,0.03468,1.37887e-10,4.95687e-32,0,5.23791e+11,7.20435e+12,8.84815e+07,7.72823e+12,5.11705e+10,0
2.08638e+08,656.185,757023,6.04932e+29,2.52953e+25,7.51805e+12,31.7588,1.32289e+21,0.03468,1.24233e-10,3.43346e-32,0,4.91544e+11,6.82112e+12,8.28181e+07,7.31275e+12,4.45926e+10,0
2.09138e+08,631.322,744449,6.05109e+29,2.52953e+25,7.52845e+12,32.7778,1.11601e+21,0.03468,1.11781e-10,2.36704e-32,0,4.60897e+11,6.45367e+12,7.74514e+07,6.91464e+12,3.87878e+10,0
2.09638e+08,607.087,731924,6.0528e+29,2.52953e+25,7.53877e+12,33.8432,9.39397e+20,0.03468,1.00436e-10,1.62392e-32,0,4.31787e+11,6.10151e+12,7.23692e+07,6.53337e+12,3.36739e+10,0
2.10138e+08,583.471,719448,6.05445e+29,2.52953e+25,7.54902e+12,34.9577,7.88918e+20,0.03468,9.01139e-11,1.10852e-32,0,4.04157e+11,5.7642e+12,6.75596e+07,6.16842e+12,2.91764e+10,0
2.10638e+08,560.465,707020,6.05604e+29,2.52953e+25,7.5592e+12,36.1243,6.60978e+20,0.03468,8.07328e-11,7.52792e-33,0,3.77948e+11,5.44127e+12,6.30109e+07,5.81928e+12,2.5228e+10,0
2.11138e+08,538.06,694640,6.05757e+29,2.52953e+25,7.5693e+12,37.3464,5.52435e+20,0.03468,7.22179e-11,5.08495e-33,0,3.53104e+11,5.13229e+12,5.87122e+07,5.48545e+12,2.17681e+10,0
2.11638e+08,516.248,682308,6.05906e+29,2.52953e+25,7.57932e+12,38.6275,4.60554e+20,0.03468,6.44993e-11,3.41589e-33,0,3.29571e+11,4.83681e+12,5.46526e+07,5.16644e+12,1.87419e+10,0
2.12138e+08,495.021,670023,6.06048e+29,2.52953e+25,7.58927e+12,39.9713,3.82956e+20,0.03468,5.75119e-11,2.28165e-33,0,3.07296e+11,4.55442e+12,5.08217e+07,4.86177e+12,1.61001e+10,0
2.12638e+08,474.369,657786,6.06186e+29,2.52953e+25,7.59913e+12,41.382,3.17576e+20,0.03468,5.11952e-11,1.51508e-33,0,2.86228e+11,4.28471e+12,4.72093e+07,4.57098e+12,1.37987e+10,0
2.13138e+08,454.284,645595,6.06318e+29,2.52953e+25,7.60893e+12,42.8641,2.62626e+20,0.03468,4.54931e-11,9.99955e-34,0,2.66316e+11,4.02725e+12,4.38058e+07,4.29361e+12,1.17979e+10,0
2.13638e+08,434.759,633452,6.06445e+29,2.52953e+25,7.61864e+12,44.4224,2.16559e+20,0.03468,4.03533e-11,6.55829e-34,0,2.47514e+11,3.78166e+12,4.06017e+07,4.02922e+12,1.00623e+10,0
2.14138e+08,415.784,621355,6.06568e+29,2.52953e+25,7.62827e+12,46.0622,1.78042e+20,0.03468,3.57275e-11,4.27336e-34,0,2.29773e+11,3.54755e+12,3.7588e+07,3.77736e+12,8.55992e+09,0
2.14638e+08,397.352,609304,6.06685e+29,2.52953e+25,7.63782e+12,47.7891,1.45923e+20,0.03468,3.1571e-11,2.76577e-34,0,2.13048e+11,3.32453e+12,3.47558e+07,3.53761e+12,7.26253e+09,0
2.15138e+08,379.454,597299,6.06798e+29,2.52953e+25,7.64729e+12,49.6095,1.19217e+20,0.03468,2.78422e-11,1.77755e-34,0,1.97295e+11,3.11223e+12,3.20966e+07,3.30956e+12,6.14481e+09,0
2.15638e+08,362.083,585340,6.06906e+29,2.52953e+25,7.65667e+12,51.5302,9.70756e+19,0.03468,2.45029e-11,1.13417e-34,0,1.82473e+11,2.91029e+12,2.96022e+07,3.0928e+12,5.18427e+09,0
2.16138e+08,345.23,573427,6.0701e+29,2.52953e+25,7.66598e+12,53.5585,7.87745e+19,0.03468,2.15177e-11,7.18225e-35,0,1.68538e+11,2.71836e+12,2.72648e+07,2.88692e+12,4.36091e+09,0
2.16638e+08,328.887,561558,6.07109e+29,2.52953e+25,7.6752e+12,55.7027,6.36953e+19,0.03468,1.88539e-11,4.5128e-35,0,1.55452e+11,2.53607e+12,2.50767e+07,2.69155e+12,3.65704e+09,0
2.17138e+08,313.047,549735,6.07204e+29,2.52953e+25,7.68433e+12,57.9717,5.13114e+19,0.03468,1.64816e-11,2.81255e-35,0,1.43175e+11,2.3631e+12,2.30305e+07,2.5063e+12,3.05697e+09,0
2.17638e+08,297.701,537956,6.07295e+29,2.52953e+25,7.69337e+12,60.3752,4.11757e+19,0.03468,1.43729e-11,1.73813e-35,0,1.3167e+11,2.19912e+12,2.11192e+07,2.33081e+12,2.54686e+09,0
2.18138e+08,282.843,526221,6.07381e+29,2.52953e+25,7.70233e+12,62.9242,3.29094e+19,0.03468,1.25025e-11,1.06473e-35,0,1.209e+11,2.04378e+12,1.93359e+07,2.1647e+12,2.11453e+09,0
2.18638e+08,268.464,514531,6.07464e+29,2.52953e+25,7.7112e+12,65.6304,2.61925e+19,0.03468,1.0847e-11,6.46274e-36,0,1.10831e+11,1.89678e+12,1.76741e+07,2.00763e+12,1.74927e+09,0
2.19138e+08,254.556,502884,6.07543e+29,2.52953e+25,7.71999e+12,68.5072,2.07556e+19,0.03468,9.38496e-12,3.88545e-36,0,1.01428e+11,1.75781e+12,1.61273e+07,1.85926e+12,1.44166e+09,0
2.19638e+08,241.113,491281,6.07618e+29,2.52953e+25,7.72868e+12,71.5689,1.63724e+19,0.03468,8.09687e-12,2.31277e-36,0,9.26586e+10,1.62656e+12,1.46896e+07,1.71924e+12,1.18349e+09,0
2.20138e+08,228.126,479721,6.07689e+29,2.52953e+25,7.73728e+12,74.8318,1.28535e+19,0.03468,6.96478e-12,1.36238e-36,0,8.44909e+10,1.50274e+12,1.33551e+07,1.58725e+12,9.67574e+08,0
2.20638e+08,215.588,468205,6.07757e+29,2.52953e+25,7.74578e+12,78.3139,1.00407e+19,0.03468,5.97233e-12,7.93845e-37,0,7.68943e+10,1.38606e+12,1.21181e+07,1.46297e+12,7.87665e+08,0
2.21138e+08,203.492,456730,6.07821e+29,2.52953e+25,7.75419e+12,82.0352,7.80267e+18,0.03468,5.10463e-12,4.57321e-37,0,6.98392e+10,1.27623e+12,1.09731e+07,1.34608e+12,6.38338e+08,0
2.21638e+08,191.831,445299,6.07882e+29,2.52953e+25,7.76251e+12,86.018,6.03047e+18,0.03468,4.3481e-12,2.60327e-37,0,6.32969e+10,1.17298e+12,9.91506e+06,1.23629e+12,5.14894e+08,0
2.22138e+08,180.596,433909,6.0794e+29,2.52953e+25,7.77073e+12,90.2875,4.63416e+18,0.03468,3.69045e-12,1.46346e-37,0,5.724e+10,1.07604e+12,8.9389e+06,1.13329e+12,4.13281e+08,0
2.22638e+08,169.782,422561,6.07994e+29,2.52953e+25,7.77885e+12,94.8717,3.53981e+18,0.03468,3.1205e-12,8.1195e-38,0,5.16419e+10,9.85146e+11,8.03984e+06,1.0368e+12,3.30008e+08,0
2.23138e+08,159.379,411255,6.08046e+29,2.52953e+25,7.78687e+12,99.8024,2.68684e+18,0.03468,2.62815e-12,4.443e-38,0,4.6477e+10,9.00043e+11,7.21328e+06,9.46528e+11,2.62085e+08,0
2.23638e+08,149.383,399989,6.08094e+29,2.52953e+25,7.79479e+12,105.115,2.02589e+18,0.03468,2.2043e-12,2.3961e-38,0,4.17207e+10,8.20482e+11,6.45482e+06,8.62209e+11,2.06953e+08,0
2.24138e+08,139.784,388765,6.0814e+29,2.52953e+25,7.80261e+12,110.851,1.51686e+18,0.03468,1.8407e-12,1.27255e-38,0,3.73492e+10,7.46218e+11,5.76023e+06,7.83572e+11,1.62436e+08,0
2.24638e+08,130.577,377582,6.08183e+29,2.52953e+25,7.81032e+12,117.056,1.12735e+18,0.03468,1.52998e-12,6.64998e-39,0,3.33396e+10,6.77013e+11,5.12546e+06,7.10358e+11,1.26686e+08,0
2.25138e+08,121.753,366438,6.08223e+29,2.52953e+25,7.81793e+12,123.783,8.31338e+17,0.03468,1.26549e-12,3.41615e-39,0,2.96702e+10,6.12636e+11,4.54667e+06,6.42311e+11,9.8141e+07,0
2.25638e+08,113.307,355335,6.0826e+29,2.52953e+25,7.82543e+12,131.091,6.07995e+17,0.03468,1.04132e-12,1.72343e-39,0,2.63197e+10,5.52862e+11,4.02015e+06,5.79185e+11,7.54882e+07,0
2.26138e+08,105.231,344271,6.08296e+29,2.52953e+25,7.83282e+12,139.051,4.40768e+17,0.03468,8.52166e-13,8.52929e-40,0,2.3268e+10,4.97469e+11,3.54237e+06,5.20741e+11,5.76272e+07,0
2.26638e+08,97.5184,333247,6.08328e+29,2.52953e+25,7.8401e+12,147.742,3.16571e+17,0.03468,6.93311e-13,4.13598e-40,0,2.04957e+10,4.46245e+11,3.10997e+06,4.66744e+11,4.36407e+07,0
2.27138e+08,90.1618,322262,6.08359e+29,2.52953e+25,7.84727e+12,157.257,2.25124e+17,0.03468,5.60576e-13,1.96256e-40,0,1.79841e+10,3.98981e+11,2.71973e+06,4.16968e+11,3.27678e+07,0
2.27638e+08,83.1544,311316,6.08387e+29,2.52953e+25,7.85432e+12,167.704,1.58409e+17,0.03468,4.50261e-13,9.09959e-41,0,1.57155e+10,3.55473e+11,2.36861e+06,3.71191e+11,2.4381e+07,0
2.28138e+08,76.4895,300408,6.08413e+29,2.52953e+25,7.86126e+12,179.209,1.10212e+17,0.03468,3.59104e-13,4.11611e-41,0,1.36727e+10,3.15524e+11,2.05368e+06,3.29199e+11,1.79651e+07,0
2.28638e+08,70.1601,289538,6.08437e+29,2.52953e+25,7.86807e+12,191.921,7.57564e+16,0.03468,2.8424e-13,1.81326e-41,0,1.18395e+10,2.78943e+11,1.77219e+06,2.90784e+11,1.31004e+07,0
2.29138e+08,64.1594,278705,6.08459e+29,2.52953e+25,7.87476e+12,206.015,5.14006e+16,0.03468,2.2316e-13,7.76413e-42,0,1.02004e+10,2.45542e+11,1.5215e+06,2.55744e+11,9.44676e+06,0
2.29638e+08,58.4804,267911,6.08479e+29,2.52953e+25,7.88133e+12,221.702,3.43909e+16,0.03468,1.73678e-13,3.2244e-42,0,8.74049e+09,2.1514e+11,1.29912e+06,2.23882e+11,6.73062e+06,0
2.30138e+08,53.1164,257153,6.08498e+29,2.52953e+25,7.88777e+12,239.231,2.26655e+16,0.03468,1.33897e-13,1.29561e-42,0,7.44561e+09,1.8756e+11,1.10269e+06,1.95007e+11,4.73355e+06,0
2.30638e+08,48.0605,246432,6.08515e+29,2.52953e+25,7.89408e+12,258.905,1.46958e+16,0.03468,1.02176e-13,5.02331e-43,0,6.30231e+09,1.62632e+11,929986,1.68935e+11,3.28256e+06,0
2.31138e+08,43.3058,235747,6.0853e+29,2.52953e+25,7.90026e+12,281.091,9.36088e+15,0.03468,7.71092e-14,1.87353e-43,0,5.2978e+09,1.40189e+11,778886,1.45487e+11,2.24185e+06,0
2.31638e+08,38.8455,225098,6.08544e+29,2.52953e+25,7.9063e+12,306.241,5.84851e+15,0.03468,5.74914e-14,6.69849e-44,0,4.41996e+09,1.20069e+11,647406,1.2449e+11,1.50582e+06,0
2.32138e+08,34.6725,214485,6.08556e+29,2.52953e+25,7.9122e+12,334.91,3.57758e+15,0.03468,4.23005e-14,2.28671e-44,0,3.65729e+09,1.02118e+11,533673,1.05776e+11,993195,0
2.32638e+08,30.7799,203907,6.08568e+29,2.52953e+25,7.91796e+12,367.793,2.13818e+15,0.03468,3.06738e-14,7.41971e-45,0,2.99891e+09,8.61825e+10,435928,8.91818e+10,642107,0
2.33138e+08,27.1608,193363,6.08577e+29,2.52953e+25,7.92357e+12,405.768,1.24556e+15,0.03468,2.18883e-14,2.27624e-45,0,2.43457e+09,7.21168e+10,352521,7.45517e+10,406062,0
2.33638e+08,23.8081,182854,6.08586e+29,2.52953e+25,7.92903e+12,449.953,7.05231e+14,0.03468,1.53433e-14,6.56209e-46,0,1.9546e+09,5.97791e+10,281908,6.1734e+10,250577,0
2.34138e+08,20.7147,172379,6.08594e+29,2.52953e+25,7.93433e+12,501.796,3.86831e+14,0.03468,1.05436e-14,1.76499e-46,0,1.54994e+09,4.90323e+10,222651,5.05824e+10,150460,0
2.34638e+08,17.8733,161937,6.08601e+29,2.52953e+25,7.93948e+12,563.196,2.0476e+14,0.03468,7.0854e-15,4.39163e-47,0,1.21207e+09,3.9744e+10,173410,4.09563e+10,87614.9,0
2.35138e+08,15.2768,151528,6.08606e+29,2.52953e+25,7.94445e+12,636.684,1.04107e+14,0.03468,4.64279e-15,1.00064e-47,0,9.33052e+08,3.17867e+10,132942,3.27199e+10,49279.8,0
2.35638e+08,12.9177,141151,6.08611e+29,2.52953e+25,7.94926e+12,725.699,5.0558e+13,0.03468,2.95598e-15,2.06235e-48,0,7.05492e+08,2.50375e+10,100099,2.5743e+10,26643.3,0
2.36138e+08,10.7884,130807,6.08615e+29,2.52953e+25,7.95389e+12,835.006,2.32907e+13,0.03468,1.82077e-15,3.78741e-49,0,5.22533e+08,1.9378e+10,73826.4,1.99006e+10,13764.3,0
2.36638e+08,8.88128,120494,6.08619e+29,2.52953e+25,7.95833e+12,971.373,1.00911e+13,0.03468,1.07921e-15,6.08264e-50,0,3.77842e+08,1.46947e+10,53155.1,1.50726e+10,6744.68,0
2.37138e+08,7.18839,110211,6.08622e+29,2.52953e+25,7.96257e+12,1144.68,4.06786e+12,0.03468,6.11371e-16,8.34332e-51,0,2.65606e+08,1.08787e+10,37203.9,1.11443e+10,3105.63,0
2.37638e+08,5.70158,99958.3,6.08624e+29,2.52953e+25,7.96662e+12,1369.8,1.50451e+12,0.03468,3.2813e-16,9.48045e-52,0,1.80514e+08,7.82591e+09,25174.7,8.00645e+09,1327.65,0
2.38138e+08,4.41243,89735,6.08626e+29,2.52953e+25,7.97045e+12,1670.07,5.01215e+11,0.03468,1.6493e-16,8.57147e-53,0,1.17755e+08,5.43701e+09,16350.7,5.55478e+09,518.617,0
2.38638e+08,3.31211,79540.1,6.08627e+29,2.52953e+25,7.97406e+12,2083.76,1.46676e+11,0.03468,7.64233e-17,5.83729e-54,0,7.30063e+07,3.61753e+09,10093.3,3.69054e+09,181.143,0
2.39138e+08,2.3914,69372.8,6.08628e+29,2.52953e+25,7.97742e+12,2677.44,3.63965e+10,0.03468,3.1929e-17,2.77178e-55,0,4.24233e+07,2.27804e+09,5840.46,2.32047e+09,54.8712,0
2.39638e+08,1.64046,59232,6.08629e+29,2.52953e+25,7.98053e+12,3575.65,7.26976e+09,0.03468,1.16404e-17,8.18987e-57,0,2.26357e+07,1.33427e+09,3103.96,1.35691e+09,13.7802,0
2.40138e+08,1.04876,49116.4,6.08629e+29,2.52953e+25,7.98337e+12,5035.08,1.07746e+09,0.03468,3.51848e-18,1.26042e-58,0,1.07393e+07,7.07329e+08,1467.56,7.1807e+08,2.67401,0
2.40638e+08,0.604743,39024.3,6.0863e+29,2.52953e+25,7.9859e+12,7660.39,1.03237e+08,0.03468,8.08517e-19,7.47463e-61,0,4.29012e+06,3.24061e+08,584.834,3.28352e+08,0.355795,0
2.41138e+08,0.29546,28953.9,6.0863e+29,2.52953e+25,7.98809e+12,13188.7,4.91628e+06,0.03468,1.19702e-19,9.61381e-64,0,1.30022e+06,1.1747e+08,177.221,1.1877e+08,0.0258429,0
2.41638e+08,0.114279,18898.3,6.0863e+29,2.52953e+25,7.9897e+12,30194.4,65736.8,0.03468,8.40291e-21,7.64186e-68,0,266971,2.96558e+07,32.1645,2.99228e+07,0.000704593,0
2.4198e+08,0.0425142,12041,6.0863e+29,2.52953e+25,7.98997e+12,73194.7,693.845,0.03468,5.15183e-22,0,0,51373.8,7.02939e+06,5.3008,7.08077e+06,1.61162e-05,0
2.42219e+08,0.0146562,7239.56,6.0863e+29,2.52953e+25,7.98997e+12,206086,4.18263,0.03468,2.32084e-23,0,0,8707.4,1.45698e+06,0.692689,1.46569e+06,2.50781e-07,0
2.42333e+08,0.00587868,4958.77,6.0863e+29,2.52953e+25,7.98997e+12,408801,0.08791,0.03468,2.04905e-24,0,0,1899.55,400290,0.152471,402189,8.8893e-09,0
