X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
3.73823e+08,2588.37,7.17323e+06,1.47287e+30,2.58977e+25,8.40072e+11,0.0316915,1.618e+30,0.03468,3.95059e-06,3.68294e-12,1.80631e-63,4.84057e+12,2.54954e+14,6.67652e+11,2.60462e+14, 1.79569e+16,0
3.78823e+08,2500.79,7.17318e+06,1.49551e+30,2.59856e+25,8.40513e+11,0.0309378,1.59027e+30,0.03468,3.8168e-06,3.55775e-12,1.68554e-63,4.57067e+12,2.46325e+14,6.6763e+11,2.51564e+14, 1.72131e+16,0
3.83823e+08,2417.05,7.17312e+06,1.51797e+30,2.60699e+25,8.40939e+11,0.0302098,1.56331e+30,0.03468,3.68888e-06,3.4381e-12,1.57402e-63,4.31845e+12,2.38075e+14,6.6761e+11,2.43061e+14, 1.65064e+16,0
3.88823e+08,2336.96,7.17307e+06,1.54026e+30,2.61507e+25,8.41351e+11,0.0295062,1.5371e+30,0.03468,3.56654e-06,3.3237e-12,1.47097e-63,4.08259e+12,2.30185e+14,6.67591e+11,2.34935e+14, 1.58347e+16,0
3.93823e+08,2260.32,7.17302e+06,1.56237e+30,2.62283e+25,8.4175e+11,0.0288262,1.51159e+30,0.03468,3.44949e-06,3.21428e-12,1.37567e-63,3.86191e+12,2.22635e+14,6.67573e+11,2.27164e+14, 1.51963e+16,0
3.98823e+08,2186.98,7.17298e+06,1.58431e+30,2.63027e+25,8.42136e+11,0.0281689,1.48678e+30,0.03468,3.33747e-06,3.10958e-12,1.28748e-63,3.65532e+12,2.15409e+14,6.67556e+11,2.19732e+14, 1.45892e+16,0
4.03823e+08,2116.75,7.17293e+06,1.60608e+30,2.63742e+25,8.42509e+11,0.0275332,1.46263e+30,0.03468,3.23023e-06,3.00937e-12,1.2058e-63,3.4618e+12,2.08491e+14,6.67539e+11,2.1262e+14, 1.40118e+16,0
4.08823e+08,2049.49,7.17289e+06,1.62769e+30,2.64429e+25,8.4287e+11,0.0269184,1.43913e+30,0.03468,3.12751e-06,2.91341e-12,1.1301e-63,3.28042e+12,2.01865e+14,6.67524e+11,2.05813e+14, 1.34625e+16,0
4.13823e+08,1985.05,7.17285e+06,1.64913e+30,2.65089e+25,8.4322e+11,0.0263235,1.41626e+30,0.03468,3.02911e-06,2.8215e-12,1.0599e-63,3.11031e+12,1.95517e+14,6.6751e+11,1.99294e+14, 1.29397e+16,0
4.18823e+08,1923.28,7.17281e+06,1.67041e+30,2.65723e+25,8.43558e+11,0.0257479,1.39398e+30,0.03468,2.93479e-06,2.73342e-12,9.9474e-64,2.95069e+12,1.89432e+14,6.67496e+11,1.9305e+14, 1.24421e+16,0
4.23823e+08,1864.06,7.17278e+06,1.69153e+30,2.66334e+25,8.43887e+11,0.0251908,1.3723e+30,0.03468,2.84437e-06,2.649e-12,9.34225e-64,2.80083e+12,1.83598e+14,6.67483e+11,1.87067e+14, 1.19681e+16,0
4.28823e+08,1807.27,7.17275e+06,1.71248e+30,2.66921e+25,8.44205e+11,0.0246514,1.35117e+30,0.03468,2.75765e-06,2.56805e-12,8.77981e-64,2.66004e+12,1.78003e+14,6.6747e+11,1.81331e+14, 1.15167e+16,0
4.33823e+08,1752.77,7.17271e+06,1.73329e+30,2.67486e+25,8.44514e+11,0.0241291,1.33059e+30,0.03468,2.67446e-06,2.4904e-12,8.25672e-64,2.52771e+12,1.72635e+14,6.67459e+11,1.7583e+14, 1.10865e+16,0
4.38823e+08,1700.47,7.17268e+06,1.75394e+30,2.6803e+25,8.44813e+11,0.0236232,1.31054e+30,0.03468,2.59461e-06,2.41588e-12,7.76988e-64,2.40325e+12,1.67483e+14,6.67447e+11,1.70554e+14, 1.06765e+16,0
4.43823e+08,1650.25,7.17266e+06,1.77444e+30,2.68553e+25,8.45103e+11,0.023133,1.291e+30,0.03468,2.51795e-06,2.34435e-12,7.31648e-64,2.28614e+12,1.62537e+14,6.67437e+11,1.6549e+14, 1.02855e+16,0
4.48823e+08,1602.03,7.17263e+06,1.79479e+30,2.69058e+25,8.45385e+11,0.0226579,1.27195e+30,0.03468,2.44432e-06,2.27567e-12,6.89394e-64,2.17588e+12,1.57786e+14,6.67427e+11,1.60629e+14, 9.91263e+15,0
4.53823e+08,1555.69,7.1726e+06,1.81499e+30,2.69545e+25,8.45659e+11,0.0221975,1.25338e+30,0.03468,2.37359e-06,2.20969e-12,6.4999e-64,2.072e+12,1.53222e+14,6.67417e+11,1.55961e+14, 9.55681e+15,0
4.58823e+08,1511.16,7.17258e+06,1.83505e+30,2.70014e+25,8.45925e+11,0.021751,1.23527e+30,0.03468,2.30562e-06,2.1463e-12,6.13218e-64,1.9741e+12,1.48835e+14,6.67408e+11,1.51477e+14, 9.21719e+15,0
4.63823e+08,1468.35,7.17255e+06,1.85497e+30,2.70467e+25,8.46183e+11,0.0213181,1.21761e+30,0.03468,2.24027e-06,2.08535e-12,5.78882e-64,1.88177e+12,1.44618e+14,6.67399e+11,1.47168e+14, 8.89291e+15,0
4.68823e+08,1427.18,7.17253e+06,1.87475e+30,2.70904e+25,8.46434e+11,0.0208981,1.20039e+30,0.03468,2.17743e-06,2.02676e-12,5.46798e-64,1.79465e+12,1.40563e+14,6.67391e+11,1.43025e+14, 8.58319e+15,0
4.73823e+08,1387.57,7.17251e+06,1.89439e+30,2.71326e+25,8.46678e+11,0.0204906,1.18358e+30,0.03468,2.11697e-06,1.97039e-12,5.16801e-64,1.71241e+12,1.36661e+14,6.67383e+11,1.39041e+14, 8.28726e+15,0
4.78823e+08,1349.45,7.17249e+06,1.9139e+30,2.71733e+25,8.46916e+11,0.0200951,1.16718e+30,0.03468,2.05879e-06,1.91615e-12,4.88736e-64,1.63473e+12,1.32907e+14,6.67376e+11,1.35209e+14, 8.0044e+15,0
4.83823e+08,1312.76,7.17247e+06,1.93327e+30,2.72126e+25,8.47146e+11,0.0197112,1.15118e+30,0.03468,2.00279e-06,1.86395e-12,4.62464e-64,1.56132e+12,1.29292e+14,6.67368e+11,1.31521e+14, 7.73396e+15,0
4.88823e+08,1277.42,7.17245e+06,1.95251e+30,2.72506e+25,8.47371e+11,0.0193385,1.13555e+30,0.03468,1.94886e-06,1.81369e-12,4.37854e-64,1.49191e+12,1.25812e+14,6.67361e+11,1.27971e+14, 7.47529e+15,0
4.93823e+08,1243.38,7.17244e+06,1.97163e+30,2.72874e+25,8.47589e+11,0.0189765,1.1203e+30,0.03468,1.89692e-06,1.76528e-12,4.14787e-64,1.42624e+12,1.2246e+14,6.67355e+11,1.24553e+14, 7.2278e+15,0
4.98823e+08,1210.59,7.17242e+06,1.99062e+30,2.73229e+25,8.47802e+11,0.0186249,1.1054e+30,0.03468,1.84686e-06,1.71863e-12,3.93153e-64,1.3641e+12,1.19229e+14,6.67349e+11,1.21261e+14, 6.99091e+15,0
5.03823e+08,1178.98,7.1724e+06,2.00948e+30,2.73573e+25,8.48009e+11,0.0182832,1.09085e+30,0.03468,1.79862e-06,1.67368e-12,3.72852e-64,1.30525e+12,1.16116e+14,6.67343e+11,1.18088e+14, 6.76411e+15,0
5.08823e+08,1148.5,7.17239e+06,2.02822e+30,2.73906e+25,8.48211e+11,0.0179512,1.07664e+30,0.03468,1.75211e-06,1.63034e-12,3.5379e-64,1.2495e+12,1.13113e+14,6.67337e+11,1.1503e+14, 6.54688e+15,0
5.13823e+08,1119.1,7.17237e+06,2.04685e+30,2.74228e+25,8.48408e+11,0.0176285,1.06275e+30,0.03468,1.70725e-06,1.58855e-12,3.35881e-64,1.19665e+12,1.10218e+14,6.67331e+11,1.12082e+14, 6.33875e+15,0
5.18823e+08,1090.74,7.17236e+06,2.06535e+30,2.7454e+25,8.48599e+11,0.0173147,1.04918e+30,0.03468,1.66397e-06,1.54823e-12,3.19046e-64,1.14654e+12,1.07425e+14,6.67326e+11,1.09239e+14, 6.13927e+15,0
5.23823e+08,1063.37,7.17235e+06,2.08374e+30,2.74842e+25,8.48786e+11,0.0170095,1.03591e+30,0.03468,1.62221e-06,1.50933e-12,3.03212e-64,1.09899e+12,1.04729e+14,6.67321e+11,1.06496e+14, 5.94802e+15,0
5.28823e+08,1036.96,7.17233e+06,2.10202e+30,2.75135e+25,8.48968e+11,0.0167127,1.02295e+30,0.03468,1.58189e-06,1.47178e-12,2.8831e-64,1.05387e+12,1.02127e+14,6.67316e+11,1.03848e+14, 5.76459e+15,0
5.33823e+08,1011.44,7.17232e+06,2.12019e+30,2.75419e+25,8.49146e+11,0.0164239,1.01027e+30,0.03468,1.54297e-06,1.43552e-12,2.74278e-64,1.01101e+12,9.96144e+13,6.67312e+11,1.01293e+14, 5.58861e+15,0
5.38823e+08,986.804,7.17231e+06,2.13824e+30,2.75694e+25,8.49319e+11,0.0161429,9.97875e+29,0.03468,1.50537e-06,1.4005e-12,2.61058e-64,9.70293e+11,9.71875e+13,6.67307e+11,9.88251e+13, 5.41971e+15,0
5.43823e+08,962.997,7.1723e+06,2.15619e+30,2.75961e+25,8.49488e+11,0.0158694,9.8575e+29,0.03468,1.46904e-06,1.36667e-12,2.48596e-64,9.31593e+11,9.48426e+13,6.67303e+11,9.64415e+13, 5.25756e+15,0
5.48823e+08,939.989,7.17229e+06,2.17403e+30,2.7622e+25,8.49653e+11,0.0156031,9.7389e+29,0.03468,1.43393e-06,1.33398e-12,2.36843e-64,8.94793e+11,9.25765e+13,6.67299e+11,9.41386e+13, 5.10183e+15,0
5.53823e+08,917.746,7.17228e+06,2.19177e+30,2.76471e+25,8.49814e+11,0.0153438,9.62286e+29,0.03468,1.39999e-06,1.30238e-12,2.25752e-64,8.59784e+11,9.03858e+13,6.67295e+11,9.19128e+13, 4.95223e+15,0
5.58823e+08,896.238,7.17227e+06,2.2094e+30,2.76715e+25,8.49971e+11,0.0150912,9.50931e+29,0.03468,1.36718e-06,1.27182e-12,2.15282e-64,8.26463e+11,8.82674e+13,6.67292e+11,8.97611e+13, 4.80846e+15,0
5.63823e+08,875.434,7.17226e+06,2.22694e+30,2.76952e+25,8.50125e+11,0.0148452,9.39818e+29,0.03468,1.33543e-06,1.24226e-12,2.05391e-64,7.94738e+11,8.62183e+13,6.67288e+11,8.76803e+13, 4.67026e+15,0
5.68823e+08,855.305,7.17225e+06,2.24438e+30,2.77182e+25,8.50275e+11,0.0146055,9.2894e+29,0.03468,1.30472e-06,1.21367e-12,1.96044e-64,7.64517e+11,8.42359e+13,6.67285e+11,8.56677e+13, 4.53736e+15,0
5.73823e+08,835.826,7.17224e+06,2.26172e+30,2.77406e+25,8.50422e+11,0.0143719,9.1829e+29,0.03468,1.275e-06,1.186e-12,1.87205e-64,7.35718e+11,8.23173e+13,6.67281e+11,8.37203e+13, 4.40953e+15,0
5.78823e+08,816.969,7.17223e+06,2.27896e+30,2.77623e+25,8.50565e+11,0.0141443,9.07863e+29,0.03468,1.24623e-06,1.15921e-12,1.78844e-64,7.08262e+11,8.046e+13,6.67278e+11,8.18356e+13, 4.28652e+15,0
5.83823e+08,798.709,7.17222e+06,2.29611e+30,2.77835e+25,8.50705e+11,0.0139223,8.97651e+29,0.03468,1.21837e-06,1.13328e-12,1.70931e-64,6.82076e+11,7.86616e+13,6.67275e+11,8.0011e+13, 4.16813e+15,0
5.88823e+08,781.025,7.17221e+06,2.31317e+30,2.7804e+25,8.50842e+11,0.0137058,8.87649e+29,0.03468,1.19139e-06,1.10816e-12,1.63437e-64,6.57092e+11,7.69199e+13,6.67272e+11,7.82442e+13, 4.05413e+15,0
5.93823e+08,763.892,7.17221e+06,2.33014e+30,2.7824e+25,8.50976e+11,0.0134947,8.7785e+29,0.03468,1.16525e-06,1.08383e-12,1.56338e-64,6.33244e+11,7.52324e+13,6.67269e+11,7.65329e+13, 3.94434e+15,0
5.98823e+08,747.289,7.1722e+06,2.34702e+30,2.78435e+25,8.51107e+11,0.0132888,8.6825e+29,0.03468,1.13992e-06,1.06025e-12,1.49609e-64,6.10473e+11,7.35973e+13,6.67266e+11,7.4875e+13, 3.83857e+15,0
6.03823e+08,731.197,7.17219e+06,2.36382e+30,2.78624e+25,8.51235e+11,0.0130879,8.58843e+29,0.03468,1.11537e-06,1.0374e-12,1.43229e-64,5.8872e+11,7.20123e+13,6.67264e+11,7.32683e+13, 3.73664e+15,0
6.08823e+08,715.595,7.17218e+06,2.38053e+30,2.78808e+25,8.5136e+11,0.0128918,8.49624e+29,0.03468,1.09156e-06,1.01525e-12,1.37176e-64,5.67933e+11,7.04757e+13,6.67261e+11,7.17108e+13, 3.63838e+15,0
6.13823e+08,700.464,7.17218e+06,2.39715e+30,2.78988e+25,8.51483e+11,0.0127004,8.40587e+29,0.03468,1.06848e-06,9.93762e-13,1.31431e-64,5.4806e+11,6.89855e+13,6.67259e+11,7.02008e+13, 3.54363e+15,0
6.18823e+08,685.788,7.17217e+06,2.41369e+30,2.79163e+25,8.51603e+11,0.0125136,8.31727e+29,0.03468,1.04609e-06,9.72924e-13,1.25977e-64,5.29056e+11,6.754e+13,6.67257e+11,6.87363e+13, 3.45224e+15,0
6.23823e+08,671.548,7.17217e+06,2.43015e+30,2.79333e+25,8.51721e+11,0.0123312,8.23041e+29,0.03468,1.02436e-06,9.52706e-13,1.20795e-64,5.10874e+11,6.61376e+13,6.67254e+11,6.73157e+13, 3.36407e+15,0
6.28823e+08,657.73,7.17216e+06,2.44653e+30,2.79499e+25,8.51836e+11,0.012153,8.14523e+29,0.03468,1.00328e-06,9.33087e-13,1.15871e-64,4.93474e+11,6.47766e+13,6.67252e+11,6.59373e+13, 3.27897e+15,0
6.33823e+08,644.316,7.17215e+06,2.46283e+30,2.79661e+25,8.51949e+11,0.011979,8.06168e+29,0.03468,9.82818e-07,9.14043e-13,1.11189e-64,4.76815e+11,6.34554e+13,6.6725e+11,6.45995e+13, 3.19682e+15,0
6.38823e+08,631.292,7.17215e+06,2.47906e+30,2.79819e+25,8.5206e+11,0.011809,7.97974e+29,0.03468,9.62949e-07,8.95553e-13,1.06736e-64,4.6086e+11,6.21727e+13,6.67248e+11,6.33009e+13, 3.11749e+15,0
6.43823e+08,618.644,7.17214e+06,2.49521e+30,2.79973e+25,8.52168e+11,0.011643,7.89934e+29,0.03468,9.43654e-07,8.77598e-13,1.02498e-64,4.45574e+11,6.09271e+13,6.67246e+11,6.20399e+13, 3.04086e+15,0
6.48823e+08,606.359,7.17214e+06,2.51128e+30,2.80123e+25,8.52274e+11,0.0114806,7.82047e+29,0.03468,9.24911e-07,8.60158e-13,9.84647e-65,4.30924e+11,5.97171e+13,6.67244e+11,6.08153e+13, 2.96683e+15,0
6.53823e+08,594.422,7.17213e+06,2.52729e+30,2.8027e+25,8.52378e+11,0.011322,7.74306e+29,0.03468,9.06702e-07,8.43214e-13,9.46234e-65,4.16879e+11,5.85415e+13,6.67242e+11,5.96256e+13, 2.89528e+15,0
6.58823e+08,582.823,7.17213e+06,2.54322e+30,2.80413e+25,8.5248e+11,0.0111669,7.66709e+29,0.03468,8.89006e-07,8.26749e-13,9.09638e-65,4.03409e+11,5.73991e+13,6.67241e+11,5.84697e+13, 2.82611e+15,0
6.63823e+08,571.548,7.17212e+06,2.55908e+30,2.80552e+25,8.52581e+11,0.0110153,7.59253e+29,0.03468,8.71806e-07,8.10745e-13,8.7476e-65,3.90486e+11,5.62887e+13,6.67239e+11,5.73464e+13, 2.75922e+15,0
6.68823e+08,560.586,7.17212e+06,2.57487e+30,2.80689e+25,8.52679e+11,0.010867,7.51933e+29,0.03468,8.55083e-07,7.95186e-13,8.41505e-65,3.78085e+11,5.52091e+13,6.67237e+11,5.62544e+13, 2.69453e+15,0
6.73823e+08,549.927,7.17212e+06,2.59059e+30,2.80822e+25,8.52775e+11,0.010722,7.44746e+29,0.03468,8.38823e-07,7.80057e-13,8.09787e-65,3.66179e+11,5.41593e+13,6.67236e+11,5.51927e+13, 2.63195e+15,0
6.78823e+08,539.56,7.17211e+06,2.60624e+30,2.80952e+25,8.52869e+11,0.0105801,7.37688e+29,0.03468,8.23007e-07,7.65342e-13,7.79522e-65,3.54746e+11,5.31382e+13,6.67234e+11,5.41602e+13, 2.57138e+15,0
6.83823e+08,529.474,7.17211e+06,2.62183e+30,2.81079e+25,8.52962e+11,0.0104413,7.30758e+29,0.03468,8.07621e-07,7.51028e-13,7.50634e-65,3.43763e+11,5.21449e+13,6.67233e+11,5.31559e+13, 2.51275e+15,0
6.88823e+08,519.66,7.1721e+06,2.63736e+30,2.81203e+25,8.53053e+11,0.0103054,7.2395e+29,0.03468,7.9265e-07,7.371e-13,7.23049e-65,3.3321e+11,5.11784e+13,6.67231e+11,5.21788e+13, 2.45599e+15,0
6.93823e+08,510.11,7.1721e+06,2.65282e+30,2.81325e+25,8.53142e+11,0.0101725,7.17263e+29,0.03468,7.78081e-07,7.23545e-13,6.96699e-65,3.23066e+11,5.02378e+13,6.6723e+11,5.12281e+13, 2.40102e+15,0
6.98823e+08,500.813,7.1721e+06,2.66822e+30,2.81443e+25,8.5323e+11,0.0100424,7.10694e+29,0.03468,7.63898e-07,7.10351e-13,6.7152e-65,3.13312e+11,4.93221e+13,6.67228e+11,5.03027e+13, 2.34777e+15,0
7.03823e+08,491.761,7.17209e+06,2.68355e+30,2.81559e+25,8.53316e+11,0.00991501,7.04239e+29,0.03468,7.5009e-07,6.97505e-13,6.47451e-65,3.03931e+11,4.84307e+13,6.67227e+11,4.94018e+13, 2.29617e+15,0
7.08823e+08,482.946,7.17209e+06,2.69883e+30,2.81673e+25,8.53401e+11,0.00979028,6.97895e+29,0.03468,7.36643e-07,6.84996e-13,6.24436e-65,2.94905e+11,4.75625e+13,6.67226e+11,4.85247e+13, 2.24617e+15,0
7.13823e+08,474.361,7.17209e+06,2.71404e+30,2.81784e+25,8.53484e+11,0.00966814,6.91661e+29,0.03468,7.23547e-07,6.72813e-13,6.02419e-65,2.8622e+11,4.6717e+13,6.67225e+11,4.76704e+13, 2.19769e+15,0
7.18823e+08,465.997,7.17208e+06,2.7292e+30,2.81893e+25,8.53565e+11,0.00954851,6.85534e+29,0.03468,7.10788e-07,6.60944e-13,5.81352e-65,2.77858e+11,4.58933e+13,6.67223e+11,4.68383e+13, 2.15069e+15,0
7.23823e+08,457.848,7.17208e+06,2.7443e+30,2.81999e+25,8.53645e+11,0.00943132,6.79511e+29,0.03468,6.98356e-07,6.4938e-13,5.61186e-65,2.69807e+11,4.50907e+13,6.67222e+11,4.60277e+13, 2.1051e+15,0
7.28823e+08,449.906,7.17208e+06,2.75935e+30,2.82103e+25,8.53724e+11,0.00931652,6.73589e+29,0.03468,6.86241e-07,6.3811e-13,5.41875e-65,2.62052e+11,4.43085e+13,6.67221e+11,4.52377e+13, 2.06088e+15,0
7.33823e+08,442.164,7.17207e+06,2.77433e+30,2.82205e+25,8.53801e+11,0.00920403,6.67766e+29,0.03468,6.74432e-07,6.27125e-13,5.23379e-65,2.5458e+11,4.35461e+13,6.6722e+11,4.44679e+13, 2.01797e+15,0
7.38823e+08,434.617,7.17207e+06,2.78927e+30,2.82305e+25,8.53877e+11,0.00909378,6.6204e+29,0.03468,6.6292e-07,6.16416e-13,5.05656e-65,2.47379e+11,4.28028e+13,6.67219e+11,4.37174e+13, 1.97633e+15,0
7.43823e+08,427.258,7.17207e+06,2.80415e+30,2.82403e+25,8.53952e+11,0.00898574,6.56409e+29,0.03468,6.51694e-07,6.05974e-13,4.88669e-65,2.40437e+11,4.2078e+13,6.67218e+11,4.29857e+13, 1.9359e+15,0
7.48823e+08,420.081,7.17207e+06,2.81897e+30,2.82499e+25,8.54025e+11,0.00887982,6.50871e+29,0.03468,6.40746e-07,5.95791e-13,4.72382e-65,2.33744e+11,4.13712e+13,6.67217e+11,4.22721e+13, 1.89665e+15,0
7.53823e+08,413.08,7.17206e+06,2.83375e+30,2.82593e+25,8.54098e+11,0.00877598,6.45422e+29,0.03468,6.30067e-07,5.85858e-13,4.56761e-65,2.27288e+11,4.06817e+13,6.67216e+11,4.15762e+13, 1.85853e+15,0
7.58823e+08,406.25,7.17206e+06,2.84847e+30,2.82684e+25,8.54169e+11,0.00867417,6.40062e+29,0.03468,6.19648e-07,5.76167e-13,4.41775e-65,2.21059e+11,4.0009e+13,6.67215e+11,4.08973e+13, 1.8215e+15,0
7.63823e+08,399.586,7.17206e+06,2.86314e+30,2.82775e+25,8.54239e+11,0.00857432,6.34788e+29,0.03468,6.09482e-07,5.66711e-13,4.27393e-65,2.15048e+11,3.93527e+13,6.67214e+11,4.02349e+13, 1.78553e+15,0
7.68823e+08,393.082,7.17206e+06,2.87777e+30,2.82863e+25,8.54307e+11,0.00847639,6.29599e+29,0.03468,5.99561e-07,5.57483e-13,4.13586e-65,2.09246e+11,3.87121e+13,6.67213e+11,3.95886e+13, 1.75057e+15,0
7.73823e+08,386.733,7.17205e+06,2.89234e+30,2.8295e+25,8.54375e+11,0.00838033,6.24492e+29,0.03468,5.89876e-07,5.48476e-13,4.00329e-65,2.03643e+11,3.80869e+13,6.67212e+11,3.89577e+13, 1.71659e+15,0
7.78823e+08,380.535,7.17205e+06,2.90687e+30,2.83035e+25,8.54441e+11,0.0082861,6.19466e+29,0.03468,5.80422e-07,5.39682e-13,3.87594e-65,1.98233e+11,3.74764e+13,6.67212e+11,3.83419e+13, 1.68355e+15,0
7.83823e+08,374.483,7.17205e+06,2.92135e+30,2.83118e+25,8.54507e+11,0.00819364,6.14519e+29,0.03468,5.7119e-07,5.31096e-13,3.75359e-65,1.93006e+11,3.68804e+13,6.67211e+11,3.77406e+13, 1.65142e+15,0
7.88823e+08,368.572,7.17205e+06,2.93578e+30,2.832e+25,8.54571e+11,0.00810291,6.09648e+29,0.03468,5.62174e-07,5.2271e-13,3.63599e-65,1.87956e+11,3.62983e+13,6.6721e+11,3.71535e+13, 1.62018e+15,0
7.93823e+08,362.8,7.17204e+06,2.95017e+30,2.8328e+25,8.54635e+11,0.00801387,6.04853e+29,0.03468,5.53369e-07,5.1452e-13,3.52294e-65,1.83075e+11,3.57298e+13,6.67209e+11,3.65801e+13, 1.58979e+15,0
7.98823e+08,357.16,7.17204e+06,2.96451e+30,2.83359e+25,8.54697e+11,0.00792647,6.00132e+29,0.03468,5.44766e-07,5.0652e-13,3.41422e-65,1.78357e+11,3.51744e+13,6.67209e+11,3.60199e+13, 1.56021e+15,0
8.03823e+08,351.65,7.17204e+06,2.97881e+30,2.83436e+25,8.54759e+11,0.00784068,5.95484e+29,0.03468,5.36361e-07,4.98702e-13,3.30965e-65,1.73794e+11,3.46317e+13,6.67208e+11,3.54727e+13, 1.53143e+15,0
8.08823e+08,346.265,7.17204e+06,2.99306e+30,2.83512e+25,8.54819e+11,0.00775645,5.90905e+29,0.03468,5.28147e-07,4.91063e-13,3.20903e-65,1.69382e+11,3.41014e+13,6.67207e+11,3.4938e+13, 1.50342e+15,0
8.13823e+08,341.002,7.17204e+06,3.00727e+30,2.83587e+25,8.54879e+11,0.00767374,5.86396e+29,0.03468,5.2012e-07,4.83597e-13,3.11219e-65,1.65113e+11,3.35831e+13,6.67206e+11,3.44154e+13, 1.47615e+15,0
8.18823e+08,335.858,7.17204e+06,3.02144e+30,2.8366e+25,8.54937e+11,0.00759253,5.81955e+29,0.03468,5.12273e-07,4.763e-13,3.01896e-65,1.60982e+11,3.30764e+13,6.67206e+11,3.39046e+13, 1.4496e+15,0
8.23823e+08,330.828,7.17203e+06,3.03557e+30,2.83732e+25,8.54995e+11,0.00751276,5.7758e+29,0.03468,5.04601e-07,4.69165e-13,2.92919e-65,1.56984e+11,3.25811e+13,6.67205e+11,3.34053e+13, 1.42373e+15,0
8.28823e+08,325.911,7.17203e+06,3.04966e+30,2.83802e+25,8.55052e+11,0.00743442,5.7327e+29,0.03468,4.97099e-07,4.62188e-13,2.84272e-65,1.53114e+11,3.20968e+13,6.67205e+11,3.29171e+13, 1.39854e+15,0
8.33823e+08,321.101,7.17203e+06,3.06371e+30,2.83871e+25,8.55108e+11,0.00735746,5.69023e+29,0.03468,4.89763e-07,4.55366e-13,2.75942e-65,1.49367e+11,3.16231e+13,6.67204e+11,3.24397e+13, 1.374e+15,0
8.38823e+08,316.397,7.17203e+06,3.07771e+30,2.83939e+25,8.55163e+11,0.00728185,5.64839e+29,0.03468,4.82588e-07,4.48693e-13,2.67913e-65,1.45738e+11,3.11598e+13,6.67203e+11,3.19728e+13, 1.35008e+15,0
8.43823e+08,311.795,7.17203e+06,3.09168e+30,2.84006e+25,8.55218e+11,0.00720756,5.60715e+29,0.03468,4.75569e-07,4.42165e-13,2.60174e-65,1.42222e+11,3.07066e+13,6.67203e+11,3.15161e+13, 1.32677e+15,0
8.48823e+08,307.293,7.17203e+06,3.10561e+30,2.84072e+25,8.55272e+11,0.00713455,5.56651e+29,0.03468,4.68701e-07,4.35779e-13,2.52713e-65,1.38816e+11,3.02632e+13,6.67202e+11,3.10693e+13, 1.30405e+15,0
8.53823e+08,302.888,7.17202e+06,3.1195e+30,2.84137e+25,8.55324e+11,0.0070628,5.52645e+29,0.03468,4.61982e-07,4.29529e-13,2.45516e-65,1.35515e+11,2.98294e+13,6.67202e+11,3.06321e+13, 1.28189e+15,0
8.58823e+08,298.576,7.17202e+06,3.13336e+30,2.842e+25,8.55377e+11,0.00699228,5.48697e+29,0.03468,4.55405e-07,4.23414e-13,2.38575e-65,1.32316e+11,2.94048e+13,6.67201e+11,3.02043e+13, 1.26029e+15,0
8.63823e+08,294.357,7.17202e+06,3.14718e+30,2.84263e+25,8.55428e+11,0.00692296,5.44805e+29,0.03468,4.48968e-07,4.17428e-13,2.31876e-65,1.29213e+11,2.89892e+13,6.67201e+11,2.97856e+13, 1.23922e+15,0
8.68823e+08,290.226,7.17202e+06,3.16096e+30,2.84324e+25,8.55479e+11,0.00685481,5.40967e+29,0.03468,4.42667e-07,4.11568e-13,2.25412e-65,1.26205e+11,2.85823e+13,6.672e+11,2.93757e+13, 1.21867e+15,0
8.73823e+08,286.181,7.17202e+06,3.17471e+30,2.84385e+25,8.55529e+11,0.00678781,5.37184e+29,0.03468,4.36498e-07,4.05831e-13,2.19172e-65,1.23288e+11,2.8184e+13,6.672e+11,2.89745e+13, 1.19862e+15,0
8.78823e+08,282.221,7.17202e+06,3.18842e+30,2.84444e+25,8.55578e+11,0.00672193,5.33453e+29,0.03468,4.30458e-07,4.00214e-13,2.13146e-65,1.20457e+11,2.7794e+13,6.67199e+11,2.85817e+13, 1.17905e+15,0
8.83823e+08,278.343,7.17202e+06,3.2021e+30,2.84503e+25,8.55627e+11,0.00665713,5.29774e+29,0.03468,4.24542e-07,3.94712e-13,2.07326e-65,1.17711e+11,2.7412e+13,6.67199e+11,2.8197e+13, 1.15995e+15,0
8.88823e+08,274.544,7.17201e+06,3.21574e+30,2.8456e+25,8.55674e+11,0.00659341,5.26146e+29,0.03468,4.18748e-07,3.89324e-13,2.01705e-65,1.15046e+11,2.70379e+13,6.67198e+11,2.78202e+13, 1.14131e+15,0
8.93823e+08,270.823,7.17201e+06,3.22935e+30,2.84617e+25,8.55722e+11,0.00653073,5.22568e+29,0.03468,4.13072e-07,3.84047e-13,1.96273e-65,1.12459e+11,2.66715e+13,6.67198e+11,2.74511e+13, 1.12312e+15,0
8.98823e+08,267.178,7.17201e+06,3.24293e+30,2.84672e+25,8.55768e+11,0.00646908,5.19038e+29,0.03468,4.07512e-07,3.78876e-13,1.91023e-65,1.09947e+11,2.63125e+13,6.67197e+11,2.70896e+13, 1.10535e+15,0
