X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.9559e+08,8339.88,4.02757e+06,1.08321e+30,5.91741e+26,1.21612e+12,0.541982,1.61065e+28,0.03468,1.26506e-06,1.2189e-16,0,3.40239e+13,4.61237e+14,6.63536e+10,4.95327e+14, 5.0719e+15,2.33496e+08
1.9609e+08,8218.32,4.00199e+06,1.08521e+30,5.91744e+26,1.21838e+12,0.548541,1.50974e+28,0.03468,1.21524e-06,1.05806e-16,0,3.32015e+13,4.51627e+14,6.46834e+10,4.84893e+14, 4.82575e+15,2.3226e+08
1.9659e+08,8098.13,3.97648e+06,1.08718e+30,5.91746e+26,1.22063e+12,0.555201,1.41485e+28,0.03468,1.16723e-06,9.1801e-17,0,3.23961e+13,4.42185e+14,6.30499e+10,4.74644e+14, 4.59061e+15,2.31031e+08
1.9709e+08,7979.28,3.95105e+06,1.08914e+30,5.91748e+26,1.22288e+12,0.561964,1.32562e+28,0.03468,1.12095e-06,7.96113e-17,0,3.16076e+13,4.32909e+14,6.14524e+10,4.64578e+14, 4.36605e+15,2.29809e+08
1.9759e+08,7861.77,3.92569e+06,1.09108e+30,5.91751e+26,1.22512e+12,0.568831,1.24175e+28,0.03468,1.07637e-06,6.90069e-17,0,3.08356e+13,4.23796e+14,5.98901e+10,4.54691e+14, 4.15163e+15,2.28595e+08
1.9809e+08,7745.58,3.90041e+06,1.093e+30,5.91753e+26,1.22735e+12,0.575806,1.16293e+28,0.03468,1.03341e-06,5.97858e-17,0,3.00798e+13,4.14844e+14,5.83624e+10,4.44982e+14, 3.94693e+15,2.27387e+08
1.9859e+08,7630.71,3.87521e+06,1.0949e+30,5.91754e+26,1.22958e+12,0.582889,1.08886e+28,0.03468,9.92027e-07,5.17715e-17,0,2.934e+13,4.06051e+14,5.68687e+10,4.35448e+14, 3.75155e+15,2.26186e+08
1.9909e+08,7517.14,3.85009e+06,1.09678e+30,5.91756e+26,1.2318e+12,0.590084,1.01929e+28,0.03468,9.52166e-07,4.48093e-17,0,2.86158e+13,3.97415e+14,5.54083e+10,4.26086e+14, 3.5651e+15,2.24993e+08
1.9959e+08,7404.86,3.82505e+06,1.09864e+30,5.91758e+26,1.23402e+12,0.597392,9.53936e+27,0.03468,9.13776e-07,3.8764e-17,0,2.7907e+13,3.88932e+14,5.39805e+10,4.16893e+14, 3.38721e+15,2.23807e+08
2.0009e+08,7293.87,3.80008e+06,1.10049e+30,5.9176e+26,1.23623e+12,0.604815,8.9257e+27,0.03468,8.76807e-07,3.35175e-17,0,2.72133e+13,3.80602e+14,5.25848e+10,4.07868e+14, 3.21752e+15,2.22627e+08
2.0059e+08,7184.15,3.77519e+06,1.10232e+30,5.91761e+26,1.23843e+12,0.612355,8.34958e+27,0.03468,8.41212e-07,2.89663e-17,0,2.65345e+13,3.72421e+14,5.12206e+10,3.99007e+14, 3.05568e+15,2.21455e+08
2.0109e+08,7075.69,3.75037e+06,1.10412e+30,5.91763e+26,1.24063e+12,0.620016,7.80882e+27,0.03468,8.06943e-07,2.50203e-17,0,2.58702e+13,3.64388e+14,4.98871e+10,3.90308e+14, 2.90135e+15,2.20289e+08
2.0159e+08,6968.48,3.72564e+06,1.10591e+30,5.91764e+26,1.24282e+12,0.627799,7.30137e+27,0.03468,7.73956e-07,2.16008e-17,0,2.52202e+13,3.565e+14,4.85839e+10,3.81769e+14, 2.75423e+15,2.1913e+08
2.0209e+08,6862.52,3.70098e+06,1.10768e+30,5.91766e+26,1.24501e+12,0.635707,6.82526e+27,0.03468,7.42207e-07,1.86389e-17,0,2.45843e+13,3.48755e+14,4.73103e+10,3.73387e+14, 2.61401e+15,2.17978e+08
2.0259e+08,6757.79,3.67639e+06,1.10944e+30,5.91767e+26,1.24719e+12,0.643742,6.37868e+27,0.03468,7.11654e-07,1.60748e-17,0,2.39622e+13,3.41151e+14,4.60658e+10,3.6516e+14, 2.48037e+15,2.16833e+08
2.0309e+08,6654.28,3.65189e+06,1.11117e+30,5.91768e+26,1.24936e+12,0.651907,5.95988e+27,0.03468,6.82255e-07,1.3856e-17,0,2.33536e+13,3.33687e+14,4.48497e+10,3.57085e+14, 2.35306e+15,2.15695e+08
2.0359e+08,6551.98,3.62746e+06,1.11289e+30,5.91769e+26,1.25153e+12,0.660204,5.56722e+27,0.03468,6.5397e-07,1.19372e-17,0,2.27582e+13,3.26359e+14,4.36616e+10,3.49161e+14, 2.23178e+15,2.14563e+08
2.0409e+08,6450.88,3.60311e+06,1.11458e+30,5.9177e+26,1.25369e+12,0.668636,5.19915e+27,0.03468,6.26762e-07,1.02785e-17,0,2.2176e+13,3.19166e+14,4.25009e+10,3.41384e+14, 2.11628e+15,2.13438e+08
2.0459e+08,6350.97,3.57883e+06,1.11626e+30,5.91771e+26,1.25584e+12,0.677205,4.85421e+27,0.03468,6.00592e-07,8.84556e-18,0,2.16065e+13,3.12105e+14,4.1367e+10,3.33753e+14, 2.0063e+15,2.1232e+08
2.0509e+08,6252.24,3.55463e+06,1.11792e+30,5.91772e+26,1.25799e+12,0.685916,4.53102e+27,0.03468,5.75425e-07,7.60821e-18,0,2.10496e+13,3.05176e+14,4.02594e+10,3.26266e+14, 1.90161e+15,2.11208e+08
2.0559e+08,6154.68,3.53051e+06,1.11957e+30,5.91773e+26,1.26013e+12,0.694769,4.22829e+27,0.03468,5.51225e-07,6.54034e-18,0,2.0505e+13,2.98375e+14,3.91776e+10,3.1892e+14, 1.80197e+15,2.10103e+08
2.0609e+08,6058.28,3.50646e+06,1.12119e+30,5.91774e+26,1.26227e+12,0.703769,3.94478e+27,0.03468,5.27959e-07,5.61922e-18,0,1.99726e+13,2.91702e+14,3.8121e+10,3.11712e+14, 1.70715e+15,2.09004e+08
2.0659e+08,5963.04,3.48249e+06,1.1228e+30,5.91775e+26,1.2644e+12,0.712918,3.67933e+27,0.03468,5.05593e-07,4.82513e-18,0,1.9452e+13,2.85153e+14,3.70893e+10,3.04642e+14, 1.61695e+15,2.07912e+08
2.0709e+08,5868.93,3.45859e+06,1.12439e+30,5.91776e+26,1.26652e+12,0.72222,3.43086e+27,0.03468,4.84097e-07,4.14091e-18,0,1.8943e+13,2.78727e+14,3.60817e+10,2.97706e+14, 1.53115e+15,2.06826e+08
2.0759e+08,5775.96,3.43477e+06,1.12597e+30,5.91776e+26,1.26864e+12,0.731677,3.19833e+27,0.03468,4.63438e-07,3.55169e-18,0,1.84455e+13,2.72422e+14,3.5098e+10,2.90903e+14, 1.44956e+15,2.05747e+08
2.0809e+08,5684.1,3.41103e+06,1.12752e+30,5.91777e+26,1.27075e+12,0.741293,2.98078e+27,0.03468,4.43588e-07,3.04455e-18,0,1.79592e+13,2.66237e+14,3.41375e+10,2.8423e+14, 1.37199e+15,2.04674e+08
2.0859e+08,5593.36,3.38736e+06,1.12906e+30,5.91778e+26,1.27286e+12,0.751071,2.77729e+27,0.03468,4.24517e-07,2.60831e-18,0,1.7484e+13,2.60169e+14,3.31999e+10,2.77686e+14, 1.29826e+15,2.03608e+08
2.0909e+08,5503.72,3.36377e+06,1.13058e+30,5.91778e+26,1.27495e+12,0.761015,2.58699e+27,0.03468,4.06198e-07,2.23326e-18,0,1.70194e+13,2.54216e+14,3.22846e+10,2.71268e+14, 1.2282e+15,2.02548e+08
2.0959e+08,5415.17,3.34025e+06,1.13209e+30,5.91779e+26,1.27705e+12,0.771128,2.40908e+27,0.03468,3.88603e-07,1.91101e-18,0,1.65655e+13,2.48377e+14,3.13912e+10,2.64974e+14, 1.16163e+15,2.01494e+08
2.1009e+08,5327.71,3.31681e+06,1.13357e+30,5.9178e+26,1.27913e+12,0.781413,2.24279e+27,0.03468,3.71706e-07,1.63428e-18,0,1.6122e+13,2.42651e+14,3.05193e+10,2.58803e+14, 1.0984e+15,2.00446e+08
2.1059e+08,5241.31,3.29345e+06,1.13504e+30,5.9178e+26,1.28121e+12,0.791875,2.0874e+27,0.03468,3.55483e-07,1.39678e-18,0,1.56886e+13,2.37034e+14,2.96683e+10,2.52753e+14, 1.03835e+15,1.99405e+08
2.1109e+08,5155.98,3.27016e+06,1.13649e+30,5.91781e+26,1.28329e+12,0.802517,1.94224e+27,0.03468,3.39908e-07,1.19307e-18,0,1.52653e+13,2.31527e+14,2.88379e+10,2.46821e+14, 9.81334e+14,1.9837e+08
2.1159e+08,5071.71,3.24694e+06,1.13793e+30,5.91781e+26,1.28535e+12,0.813343,1.80666e+27,0.03468,3.24959e-07,1.01844e-18,0,1.48517e+13,2.26125e+14,2.80277e+10,2.41005e+14, 9.27216e+14,1.97341e+08
2.1209e+08,4988.48,3.2238e+06,1.13935e+30,5.91782e+26,1.28741e+12,0.824356,1.68007e+27,0.03468,3.10611e-07,8.68831e-19,0,1.44477e+13,2.20829e+14,2.72372e+10,2.35304e+14, 8.75858e+14,1.96318e+08
2.1259e+08,4906.28,3.20073e+06,1.14075e+30,5.91782e+26,1.28947e+12,0.835562,1.5619e+27,0.03468,2.96843e-07,7.40735e-19,0,1.40531e+13,2.15637e+14,2.6466e+10,2.29716e+14, 8.27131e+14,1.95301e+08
2.1309e+08,4825.12,3.17774e+06,1.14214e+30,5.91782e+26,1.29152e+12,0.846964,1.45162e+27,0.03468,2.83635e-07,6.31124e-19,0,1.36678e+13,2.10546e+14,2.57138e+10,2.2424e+14, 7.80911e+14,1.9429e+08
2.1359e+08,4744.96,3.15483e+06,1.1435e+30,5.91783e+26,1.29356e+12,0.858567,1.34874e+27,0.03468,2.70964e-07,5.37388e-19,0,1.32915e+13,2.05555e+14,2.498e+10,2.18872e+14, 7.37079e+14,1.93285e+08
2.1409e+08,4665.82,3.13199e+06,1.14486e+30,5.91783e+26,1.29559e+12,0.870375,1.25277e+27,0.03468,2.58811e-07,4.57279e-19,0,1.2924e+13,2.00663e+14,2.42644e+10,2.13612e+14, 6.95523e+14,1.92286e+08
2.1459e+08,4587.67,3.10922e+06,1.14619e+30,5.91783e+26,1.29762e+12,0.882392,1.16329e+27,0.03468,2.47157e-07,3.88858e-19,0,1.25653e+13,1.95868e+14,2.35665e+10,2.08457e+14, 6.56134e+14,1.91294e+08
2.1509e+08,4510.52,3.08652e+06,1.14751e+30,5.91784e+26,1.29964e+12,0.894624,1.07987e+27,0.03468,2.35983e-07,3.30456e-19,0,1.22151e+13,1.91169e+14,2.28859e+10,2.03407e+14, 6.18808e+14,1.90307e+08
2.1559e+08,4434.34,3.0639e+06,1.14882e+30,5.91784e+26,1.30166e+12,0.907075,1.00212e+27,0.03468,2.25271e-07,2.80638e-19,0,1.18732e+13,1.86563e+14,2.22224e+10,1.98458e+14, 5.83446e+14,1.89326e+08
2.1609e+08,4359.14,3.04136e+06,1.1501e+30,5.91784e+26,1.30367e+12,0.919749,9.29692e+26,0.03468,2.15004e-07,2.3817e-19,0,1.15395e+13,1.82049e+14,2.15755e+10,1.9361e+14, 5.49952e+14,1.88351e+08
2.1659e+08,4284.89,3.01889e+06,1.15138e+30,5.91785e+26,1.30567e+12,0.932653,8.62226e+26,0.03468,2.05165e-07,2.01991e-19,0,1.12138e+13,1.77626e+14,2.09449e+10,1.88861e+14, 5.18237e+14,1.87381e+08
2.1709e+08,4211.6,2.99649e+06,1.15263e+30,5.91785e+26,1.30767e+12,0.945791,7.99405e+26,0.03468,1.95737e-07,1.7119e-19,0,1.08959e+13,1.73293e+14,2.03301e+10,1.84209e+14, 4.88213e+14,1.86418e+08
2.1759e+08,4139.26,2.97416e+06,1.15387e+30,5.91785e+26,1.30965e+12,0.959169,7.40925e+26,0.03468,1.86706e-07,1.44985e-19,0,1.05858e+13,1.69047e+14,1.9731e+10,1.79653e+14, 4.59797e+14,1.8546e+08
2.1809e+08,4067.85,2.95191e+06,1.15509e+30,5.91785e+26,1.31164e+12,0.972792,6.86502e+26,0.03468,1.78055e-07,1.22705e-19,0,1.02832e+13,1.64888e+14,1.91471e+10,1.7519e+14, 4.32911e+14,1.84508e+08
2.1859e+08,3997.37,2.92973e+06,1.1563e+30,5.91786e+26,1.31361e+12,0.986666,6.35871e+26,0.03468,1.6977e-07,1.03775e-19,0,9.98794e+12,1.60814e+14,1.85781e+10,1.7082e+14, 4.07479e+14,1.83561e+08
2.1909e+08,3927.81,2.90763e+06,1.1575e+30,5.91786e+26,1.31558e+12,1.0008,5.8878e+26,0.03468,1.61838e-07,8.77021e-20,0,9.69993e+12,1.56823e+14,1.80237e+10,1.66541e+14, 3.83428e+14,1.8262e+08
2.1959e+08,3859.16,2.88559e+06,1.15867e+30,5.91786e+26,1.31755e+12,1.01519,5.44995e+26,0.03468,1.54244e-07,7.4065e-20,0,9.41901e+12,1.52914e+14,1.74836e+10,1.62351e+14, 3.6069e+14,1.81685e+08
2.2009e+08,3791.4,2.86363e+06,1.15983e+30,5.91786e+26,1.3195e+12,1.02985,5.04298e+26,0.03468,1.46976e-07,6.25025e-20,0,9.14503e+12,1.49086e+14,1.69574e+10,1.58248e+14, 3.39199e+14,1.80755e+08
2.2059e+08,3724.55,2.84175e+06,1.16098e+30,5.91786e+26,1.32145e+12,1.04479,4.6648e+26,0.03468,1.4002e-07,5.27059e-20,0,8.87784e+12,1.45338e+14,1.64449e+10,1.54232e+14, 3.18892e+14,1.79831e+08
2.2109e+08,3658.57,2.81993e+06,1.16211e+30,5.91786e+26,1.3234e+12,1.06001,4.31351e+26,0.03468,1.33365e-07,4.44115e-20,0,8.61729e+12,1.41668e+14,1.59457e+10,1.50301e+14, 2.99708e+14,1.78913e+08
2.2159e+08,3593.47,2.79819e+06,1.16323e+30,5.91787e+26,1.32534e+12,1.07552,3.98729e+26,0.03468,1.26998e-07,3.73939e-20,0,8.36326e+12,1.38074e+14,1.54596e+10,1.46453e+14, 2.81592e+14,1.78e+08
2.2209e+08,3529.24,2.77652e+06,1.16433e+30,5.91787e+26,1.32727e+12,1.09132,3.68444e+26,0.03468,1.20909e-07,3.14611e-20,0,8.1156e+12,1.34556e+14,1.49862e+10,1.42686e+14, 2.64488e+14,1.77092e+08
2.2259e+08,3465.87,2.75492e+06,1.16542e+30,5.91787e+26,1.32919e+12,1.10743,3.40339e+26,0.03468,1.15086e-07,2.6449e-20,0,7.87418e+12,1.31112e+14,1.45252e+10,1.39e+14, 2.48344e+14,1.7619e+08
2.2309e+08,3403.35,2.73339e+06,1.16649e+30,5.91787e+26,1.33111e+12,1.12384,3.14264e+26,0.03468,1.09519e-07,2.22179e-20,0,7.63887e+12,1.2774e+14,1.40765e+10,1.35393e+14, 2.33111e+14,1.75293e+08
2.2359e+08,3341.67,2.71193e+06,1.16755e+30,5.91787e+26,1.33302e+12,1.14058,2.90082e+26,0.03468,1.04197e-07,1.86488e-20,0,7.40954e+12,1.24441e+14,1.36397e+10,1.31864e+14, 2.18742e+14,1.74402e+08
2.2409e+08,3280.83,2.69055e+06,1.16859e+30,5.91787e+26,1.33492e+12,1.15764,2.67662e+26,0.03468,9.91109e-08,1.56405e-20,0,7.18606e+12,1.21212e+14,1.32146e+10,1.28411e+14, 2.05191e+14,1.73516e+08
2.2459e+08,3220.81,2.66923e+06,1.16962e+30,5.91787e+26,1.33682e+12,1.17503,2.46883e+26,0.03468,9.42512e-08,1.31068e-20,0,6.9683e+12,1.18052e+14,1.28008e+10,1.25033e+14, 1.92416e+14,1.72635e+08
2.2509e+08,3161.61,2.64799e+06,1.17063e+30,5.91787e+26,1.33871e+12,1.19276,2.27631e+26,0.03468,8.96087e-08,1.09745e-20,0,6.75615e+12,1.1496e+14,1.23981e+10,1.21728e+14, 1.80376e+14,1.71759e+08
2.2559e+08,3103.23,2.62682e+06,1.17163e+30,5.91787e+26,1.34059e+12,1.21085,2.09801e+26,0.03468,8.51744e-08,9.18144e-21,0,6.54949e+12,1.11934e+14,1.20063e+10,1.18496e+14, 1.69033e+14,1.70889e+08
2.2609e+08,3045.64,2.60572e+06,1.17262e+30,5.91788e+26,1.34247e+12,1.22929,1.93292e+26,0.03468,8.094e-08,7.67485e-21,0,6.34818e+12,1.08975e+14,1.16252e+10,1.15335e+14, 1.58348e+14,1.70024e+08
2.2659e+08,2988.85,2.58469e+06,1.17359e+30,5.91788e+26,1.34434e+12,1.24811,1.78013e+26,0.03468,7.68973e-08,6.41e-21,0,6.15212e+12,1.0608e+14,1.12544e+10,1.12243e+14, 1.48288e+14,1.69164e+08
2.2709e+08,2932.85,2.56372e+06,1.17455e+30,5.91788e+26,1.3462e+12,1.2673,1.63877e+26,0.03468,7.30383e-08,5.34898e-21,0,5.9612e+12,1.03248e+14,1.08937e+10,1.0922e+14, 1.38818e+14,1.68309e+08
2.2759e+08,2877.62,2.54283e+06,1.17549e+30,5.91788e+26,1.34806e+12,1.28688,1.50803e+26,0.03468,6.93556e-08,4.45967e-21,0,5.7753e+12,1.00478e+14,1.0543e+10,1.06264e+14, 1.29906e+14,1.67459e+08
2.2809e+08,2823.17,2.52201e+06,1.17642e+30,5.91788e+26,1.34991e+12,1.30685,1.38715e+26,0.03468,6.58419e-08,3.71493e-21,0,5.59431e+12,9.77698e+13,1.02019e+10,1.03374e+14, 1.21523e+14,1.66614e+08
2.2859e+08,2769.48,2.50126e+06,1.17734e+30,5.91788e+26,1.35175e+12,1.32723,1.27545e+26,0.03468,6.24901e-08,3.09177e-21,0,5.41812e+12,9.51213e+13,9.87023e+09,1.00549e+14, 1.1364e+14,1.65775e+08
2.2909e+08,2716.55,2.48058e+06,1.17824e+30,5.91788e+26,1.35358e+12,1.34803,1.17225e+26,0.03468,5.92934e-08,2.57081e-21,0,5.24663e+12,9.25318e+13,9.54781e+09,9.7788e+13, 1.06229e+14,1.6494e+08
2.2959e+08,2664.36,2.45997e+06,1.17913e+30,5.91788e+26,1.35541e+12,1.36927,1.07694e+26,0.03468,5.62454e-08,2.13566e-21,0,5.07973e+12,9.00002e+13,9.23439e+09,9.50891e+13, 9.92647e+13,1.6411e+08
2.3009e+08,2612.92,2.43943e+06,1.18001e+30,5.91788e+26,1.35724e+12,1.39094,9.88965e+25,0.03468,5.33399e-08,1.77251e-21,0,4.91731e+12,8.75254e+13,8.92977e+09,9.24516e+13, 9.27217e+13,1.63286e+08
2.3059e+08,2562.21,2.41895e+06,1.18087e+30,5.91788e+26,1.35905e+12,1.41306,9.07782e+25,0.03468,5.05707e-08,1.46972e-21,0,4.75929e+12,8.51064e+13,8.63374e+09,8.98743e+13, 8.6577e+13,1.62466e+08
2.3109e+08,2512.22,2.39855e+06,1.18172e+30,5.91788e+26,1.36086e+12,1.43565,8.32898e+25,0.03468,4.79321e-08,1.21749e-21,0,4.60556e+12,8.27422e+13,8.34608e+09,8.73561e+13, 8.08082e+13,1.61651e+08
2.3159e+08,2462.96,2.37821e+06,1.18256e+30,5.91788e+26,1.36266e+12,1.45871,7.63853e+25,0.03468,4.54186e-08,1.00757e-21,0,4.45602e+12,8.04318e+13,8.0666e+09,8.48959e+13, 7.53943e+13,1.60841e+08
2.3209e+08,2414.4,2.35794e+06,1.18338e+30,5.91788e+26,1.36445e+12,1.48227,7.00216e+25,0.03468,4.30247e-08,8.33023e-22,0,4.31057e+12,7.81742e+13,7.79511e+09,8.24926e+13, 7.03152e+13,1.60036e+08
2.3259e+08,2366.56,2.33774e+06,1.18419e+30,5.91788e+26,1.36624e+12,1.50633,6.41588e+25,0.03468,4.07454e-08,6.88028e-22,0,4.16914e+12,7.59685e+13,7.5314e+09,8.01452e+13, 6.55519e+13,1.59236e+08
2.3309e+08,2319.4,2.31761e+06,1.18499e+30,5.91788e+26,1.36802e+12,1.53091,5.87597e+25,0.03468,3.85756e-08,5.67697e-22,0,4.03161e+12,7.38137e+13,7.2753e+09,7.78526e+13, 6.10864e+13,1.5844e+08
2.3359e+08,2272.94,2.29754e+06,1.18577e+30,5.91788e+26,1.36979e+12,1.55601,5.37898e+25,0.03468,3.65107e-08,4.67931e-22,0,3.89791e+12,7.17088e+13,7.02661e+09,7.56138e+13, 5.69016e+13,1.57649e+08
2.3409e+08,2227.16,2.27755e+06,1.18655e+30,5.91788e+26,1.37156e+12,1.58167,4.92168e+25,0.03468,3.4546e-08,3.85298e-22,0,3.76794e+12,6.9653e+13,6.78516e+09,7.34277e+13, 5.29814e+13,1.56863e+08
2.3459e+08,2182.06,2.25762e+06,1.18731e+30,5.91788e+26,1.37332e+12,1.60789,4.5011e+25,0.03468,3.26772e-08,3.16923e-22,0,3.64162e+12,6.76452e+13,6.55077e+09,7.12934e+13, 4.93103e+13,1.56082e+08
2.3509e+08,2137.62,2.23776e+06,1.18806e+30,5.91788e+26,1.37507e+12,1.63468,4.11444e+25,0.03468,3.09e-08,2.60404e-22,0,3.51887e+12,6.56847e+13,6.32327e+09,6.92099e+13, 4.58739e+13,1.55305e+08
2.3559e+08,2093.85,2.21796e+06,1.18879e+30,5.91788e+26,1.37682e+12,1.66207,3.75914e+25,0.03468,2.92104e-08,2.13733e-22,0,3.39959e+12,6.37705e+13,6.10248e+09,6.71762e+13, 4.26584e+13,1.54533e+08
2.3609e+08,2050.73,2.19823e+06,1.18952e+30,5.91788e+26,1.37855e+12,1.69007,3.4328e+25,0.03468,2.76045e-08,1.75234e-22,0,3.28372e+12,6.19017e+13,5.88824e+09,6.51913e+13, 3.96508e+13,1.53765e+08
2.3659e+08,2008.26,2.17857e+06,1.19023e+30,5.91788e+26,1.38028e+12,1.71869,3.13319e+25,0.03468,2.60785e-08,1.43509e-22,0,3.17116e+12,6.00776e+13,5.68038e+09,6.32544e+13, 3.68387e+13,1.53002e+08
2.3709e+08,1966.43,2.15898e+06,1.19093e+30,5.91788e+26,1.38201e+12,1.74797,2.85825e+25,0.03468,2.4629e-08,1.17396e-22,0,3.06184e+12,5.82971e+13,5.47875e+09,6.13644e+13, 3.42105e+13,1.52244e+08
2.3759e+08,1925.24,2.13945e+06,1.19162e+30,5.91788e+26,1.38372e+12,1.77791,2.60607e+25,0.03468,2.32523e-08,9.59237e-23,0,2.95569e+12,5.65596e+13,5.28319e+09,5.95206e+13, 3.17552e+13,1.5149e+08
2.3809e+08,1884.67,2.11998e+06,1.1923e+30,5.91788e+26,1.38543e+12,1.80853,2.37488e+25,0.03468,2.19453e-08,7.82879e-23,0,2.85262e+12,5.48641e+13,5.09355e+09,5.77219e+13, 2.94624e+13,1.5074e+08
2.3859e+08,1844.73,2.10059e+06,1.19296e+30,5.91788e+26,1.38714e+12,1.83986,2.16303e+25,0.03468,2.07048e-08,6.38191e-23,0,2.75257e+12,5.321e+13,4.90967e+09,5.59674e+13, 2.73221e+13,1.49996e+08
2.3909e+08,1805.4,2.08126e+06,1.19362e+30,5.91788e+26,1.38883e+12,1.87192,1.96899e+25,0.03468,1.95276e-08,5.19621e-23,0,2.65545e+12,5.15963e+13,4.73142e+09,5.42564e+13, 2.53252e+13,1.49255e+08
2.3959e+08,1766.67,2.06199e+06,1.19426e+30,5.91789e+26,1.39052e+12,1.90473,1.79137e+25,0.03468,1.8411e-08,4.22565e-23,0,2.56121e+12,5.00222e+13,4.55864e+09,5.2588e+13, 2.34628e+13,1.48519e+08
2.4009e+08,1728.55,2.04279e+06,1.19489e+30,5.91789e+26,1.3922e+12,1.93831,1.62885e+25,0.03468,1.73521e-08,3.43214e-23,0,2.46977e+12,4.84871e+13,4.3912e+09,5.09613e+13, 2.17265e+13,1.47787e+08
2.4059e+08,1691.03,2.02365e+06,1.19551e+30,5.91789e+26,1.39387e+12,1.97268,1.48022e+25,0.03468,1.63482e-08,2.78414e-23,0,2.38106e+12,4.69902e+13,4.22895e+09,4.93754e+13, 2.01087e+13,1.4706e+08
2.4109e+08,1654.09,2.00458e+06,1.19612e+30,5.91789e+26,1.39554e+12,2.00787,1.34437e+25,0.03468,1.53967e-08,2.25561e-23,0,2.29501e+12,4.55306e+13,4.07177e+09,4.78297e+13, 1.86018e+13,1.46337e+08
2.4159e+08,1617.74,1.98557e+06,1.19672e+30,5.91789e+26,1.39719e+12,2.04391,1.22027e+25,0.03468,1.44953e-08,1.82505e-23,0,2.21156e+12,4.41077e+13,3.91952e+09,4.63232e+13, 1.71989e+13,1.45618e+08
2.4209e+08,1581.96,1.96663e+06,1.19731e+30,5.91789e+26,1.39885e+12,2.08082,1.10696e+25,0.03468,1.36415e-08,1.47475e-23,0,2.13065e+12,4.27208e+13,3.77208e+09,4.48552e+13, 1.58935e+13,1.44904e+08
2.4259e+08,1546.75,1.94775e+06,1.19789e+30,5.91789e+26,1.40049e+12,2.11862,1.00356e+25,0.03468,1.28331e-08,1.19009e-23,0,2.0522e+12,4.1369e+13,3.62931e+09,4.34248e+13, 1.46793e+13,1.44193e+08
2.4309e+08,1512.11,1.92894e+06,1.19846e+30,5.91789e+26,1.40212e+12,2.15735,9.0925e+24,0.03468,1.20679e-08,9.59073e-24,0,1.97617e+12,4.00518e+13,3.4911e+09,4.20314e+13, 1.35506e+13,1.43487e+08
2.4359e+08,1478.02,1.91019e+06,1.19901e+30,5.91789e+26,1.40375e+12,2.19704,8.23287e+24,0.03468,1.13438e-08,7.71838e-24,0,1.90248e+12,3.87684e+13,3.35732e+09,4.06742e+13, 1.25017e+13,1.42786e+08
2.4409e+08,1444.49,1.8915e+06,1.19956e+30,5.91789e+26,1.40537e+12,2.23772,7.44973e+24,0.03468,1.06589e-08,6.20287e-24,0,1.83109e+12,3.75181e+13,3.22785e+09,3.93524e+13, 1.15276e+13,1.42088e+08
2.4459e+08,1411.5,1.87287e+06,1.20009e+30,5.91789e+26,1.40699e+12,2.27941,6.7367e+24,0.03468,1.00113e-08,4.97784e-24,0,1.76192e+12,3.63003e+13,3.10259e+09,3.80654e+13, 1.06233e+13,1.41394e+08
2.4509e+08,1379.05,1.85431e+06,1.20062e+30,5.91789e+26,1.40859e+12,2.32216,6.08789e+24,0.03468,9.39915e-09,3.98898e-24,0,1.69494e+12,3.51143e+13,2.98141e+09,3.68123e+13, 9.78428e+12,1.40705e+08
2.4559e+08,1347.14,1.83581e+06,1.20114e+30,5.91789e+26,1.41019e+12,2.366,5.49787e+24,0.03468,8.82069e-09,3.19186e-24,0,1.63007e+12,3.39595e+13,2.86421e+09,3.55924e+13, 9.00626e+12,1.4002e+08
2.4609e+08,1315.75,1.81738e+06,1.20164e+30,5.91789e+26,1.41178e+12,2.41095,4.96163e+24,0.03468,8.27429e-09,2.55021e-24,0,1.56726e+12,3.28352e+13,2.75088e+09,3.44052e+13, 8.28515e+12,1.39338e+08
2.4659e+08,1284.88,1.799e+06,1.20214e+30,5.91789e+26,1.41337e+12,2.45707,4.47458e+24,0.03468,7.75835e-09,2.03445e-24,0,1.50646e+12,3.17407e+13,2.64131e+09,3.32498e+13, 7.61716e+12,1.38661e+08
2.4709e+08,1254.54,1.78069e+06,1.20262e+30,5.91789e+26,1.41494e+12,2.50439,4.03249e+24,0.03468,7.27135e-09,1.62049e-24,0,1.44763e+12,3.06756e+13,2.5354e+09,3.21257e+13, 6.99869e+12,1.37988e+08
2.4759e+08,1224.7,1.76244e+06,1.2031e+30,5.91789e+26,1.41651e+12,2.55295,3.63146e+24,0.03468,6.81186e-09,1.28873e-24,0,1.3907e+12,2.96391e+13,2.43305e+09,3.10322e+13, 6.42641e+12,1.37319e+08
2.4809e+08,1195.36,1.74426e+06,1.20357e+30,5.91789e+26,1.41807e+12,2.60279,3.26792e+24,0.03468,6.37847e-09,1.02326e-24,0,1.33562e+12,2.86306e+13,2.33416e+09,2.99685e+13, 5.89716e+12,1.36654e+08
