X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
2.08652e+08,637.742,729242,5.82677e+29,1.97963e+25,8.10856e+12,35.4835,9.31535e+20,0.03468,1.0397e-10,1.58575e-32,0,4.68735e+11,6.38613e+12,7.13144e+07,6.85493e+12,3.6275e+10,0
2.09152e+08,613.629,717148,5.82849e+29,1.97963e+25,8.11986e+12,36.621,7.86069e+20,0.03468,9.35657e-11,1.09385e-32,0,4.39571e+11,6.04276e+12,6.66998e+07,6.4824e+12,3.15613e+10,0
2.09652e+08,590.124,705100,5.83015e+29,1.97963e+25,8.13107e+12,37.8102,6.61847e+20,0.03468,8.40856e-11,7.50882e-33,0,4.11867e+11,5.71366e+12,6.23294e+07,6.12559e+12,2.74076e+10,0
2.10152e+08,567.217,693099,5.83175e+29,1.97963e+25,8.1422e+12,39.0542,5.55981e+20,0.03468,7.5458e-11,5.12875e-33,0,3.85567e+11,5.39839e+12,5.8193e+07,5.78402e+12,2.37536e+10,0
2.10652e+08,544.9,681144,5.8333e+29,1.97963e+25,8.15325e+12,40.3563,4.65948e+20,0.03468,6.76157e-11,3.48506e-33,0,3.60617e+11,5.09654e+12,5.42807e+07,5.45722e+12,2.05449e+10,0
2.11152e+08,523.164,669235,5.8348e+29,1.97963e+25,8.16422e+12,41.7203,3.89545e+20,0.03468,6.04963e-11,2.35557e-33,0,3.36963e+11,4.8077e+12,5.05831e+07,5.14471e+12,1.77323e+10,0
2.11652e+08,502.002,657372,5.83624e+29,1.97963e+25,8.17511e+12,43.1499,3.24852e+20,0.03468,5.40415e-11,1.58341e-33,0,3.14553e+11,4.53145e+12,4.70907e+07,4.84605e+12,1.52716e+10,0
2.12152e+08,481.406,645555,5.83762e+29,1.97963e+25,8.18591e+12,44.6496,2.70199e+20,0.03468,4.8197e-11,1.05833e-33,0,2.93339e+11,4.26741e+12,4.37948e+07,4.5608e+12,1.3123e+10,0
2.12652e+08,461.366,633783,5.83896e+29,1.97963e+25,8.19663e+12,46.2238,2.24139e+20,0.03468,4.29125e-11,7.03241e-34,0,2.73271e+11,4.01519e+12,4.06867e+07,4.28851e+12,1.12506e+10,0
2.13152e+08,441.875,622056,5.84025e+29,1.97963e+25,8.20727e+12,47.8775,1.85416e+20,0.03468,3.81412e-11,4.64461e-34,0,2.54303e+11,3.77442e+12,3.7758e+07,4.02876e+12,9.62233e+09,0
2.13652e+08,422.925,610374,5.84149e+29,1.97963e+25,8.21782e+12,49.6162,1.52942e+20,0.03468,3.38395e-11,3.04838e-34,0,2.36387e+11,3.54471e+12,3.50006e+07,3.78113e+12,8.20937e+09,0
2.14152e+08,404.508,598737,5.84268e+29,1.97963e+25,8.22829e+12,51.4457,1.25782e+20,0.03468,2.99673e-11,1.98776e-34,0,2.19481e+11,3.32571e+12,3.24067e+07,3.54522e+12,6.98598e+09,0
2.14652e+08,386.616,587144,5.84382e+29,1.97963e+25,8.23866e+12,53.3723,1.03127e+20,0.03468,2.64871e-11,1.28747e-34,0,2.03541e+11,3.11706e+12,2.99687e+07,3.32063e+12,5.92915e+09,0
2.15152e+08,369.242,575595,5.84492e+29,1.97963e+25,8.24895e+12,55.4031,8.42827e+19,0.03468,2.33644e-11,8.28095e-35,0,1.88525e+11,2.91842e+12,2.76795e+07,3.10698e+12,5.01839e+09,0
2.15652e+08,352.376,564090,5.84597e+29,1.97963e+25,8.25915e+12,57.5455,6.86545e+19,0.03468,2.05672e-11,5.28786e-35,0,1.74393e+11,2.72945e+12,2.55319e+07,2.90387e+12,4.23544e+09,0
2.16152e+08,336.013,552629,5.84698e+29,1.97963e+25,8.26926e+12,59.8079,5.57324e+19,0.03468,1.80661e-11,3.35134e-35,0,1.61106e+11,2.54982e+12,2.35192e+07,2.71095e+12,3.56408e+09,0
2.16652e+08,320.143,541210,5.84795e+29,1.97963e+25,8.27928e+12,62.1993,4.50814e+19,0.03468,1.58338e-11,2.10752e-35,0,1.48625e+11,2.3792e+12,2.16349e+07,2.52785e+12,2.98994e+09,0
2.17152e+08,304.76,529835,5.84887e+29,1.97963e+25,8.28921e+12,64.7297,3.6331e+19,0.03468,1.38452e-11,1.31463e-35,0,1.36914e+11,2.21728e+12,1.98726e+07,2.35421e+12,2.5003e+09,0
2.17652e+08,289.856,518503,5.84975e+29,1.97963e+25,8.29905e+12,67.41,2.91665e+19,0.03468,1.20771e-11,8.13159e-36,0,1.25938e+11,2.06374e+12,1.82262e+07,2.1897e+12,2.08392e+09,0
2.18152e+08,275.424,507213,5.8506e+29,1.97963e+25,8.30879e+12,70.2522,2.3321e+19,0.03468,1.05085e-11,4.98583e-36,0,1.15661e+11,1.91828e+12,1.66899e+07,2.03396e+12,1.73089e+09,0
2.18652e+08,261.456,495966,5.8514e+29,1.97963e+25,8.31843e+12,73.2695,1.85693e+19,0.03468,9.11972e-12,3.02923e-36,0,1.06051e+11,1.78062e+12,1.5258e+07,1.88668e+12,1.4325e+09,0
2.19152e+08,247.944,484761,5.85217e+29,1.97963e+25,8.32798e+12,76.4765,1.47215e+19,0.03468,7.89295e-12,1.82301e-36,0,9.70752e+10,1.65045e+12,1.39251e+07,1.74754e+12,1.18112e+09,0
2.19652e+08,234.882,473597,5.8529e+29,1.97963e+25,8.33743e+12,79.8895,1.16181e+19,0.03468,6.81179e-12,1.08624e-36,0,8.87024e+10,1.52749e+12,1.2686e+07,1.61621e+12,9.70041e+08,0
2.20152e+08,222.262,462475,5.8536e+29,1.97963e+25,8.34678e+12,83.5264,9.12547e+18,0.03468,5.8613e-12,6.40558e-37,0,8.09024e+10,1.41148e+12,1.15357e+07,1.49239e+12,7.93439e+08,0
2.20652e+08,210.078,451394,5.85426e+29,1.97963e+25,8.35603e+12,87.4072,7.13215e+18,0.03468,5.0278e-12,3.7366e-37,0,7.36464e+10,1.30213e+12,1.04692e+07,1.37579e+12,6.46222e+08,0
2.21152e+08,198.321,440354,5.85488e+29,1.97963e+25,8.36518e+12,91.5541,5.54536e+18,0.03468,4.29884e-12,2.15508e-37,0,6.69061e+10,1.1992e+12,9.48194e+06,1.26611e+12,5.23974e+08,0
2.21652e+08,186.985,429354,5.85548e+29,1.97963e+25,8.37422e+12,95.9919,4.28821e+18,0.03468,3.66307e-12,1.22824e-37,0,6.06544e+10,1.10241e+12,8.56947e+06,1.16307e+12,4.22867e+08,0
2.22152e+08,176.063,418395,5.85604e+29,1.97963e+25,8.38316e+12,100.749,3.2972e+18,0.03468,3.11022e-12,6.91331e-38,0,5.48652e+10,1.01152e+12,7.72748e+06,1.06639e+12,3.39599e+08,0
2.22652e+08,165.547,407476,5.85657e+29,1.97963e+25,8.392e+12,105.855,2.52008e+18,0.03468,2.63092e-12,3.84063e-38,0,4.95132e+10,9.26285e+11,6.95185e+06,9.75805e+11,2.71326e+08,0
2.23152e+08,155.432,396597,5.85707e+29,1.97963e+25,8.40073e+12,111.347,1.91403e+18,0.03468,2.21674e-12,2.10446e-38,0,4.45742e+10,8.46466e+11,6.23863e+06,8.91046e+11,2.15607e+08,0
2.23652e+08,145.709,385758,5.85755e+29,1.97963e+25,8.40934e+12,117.264,1.44413e+18,0.03468,1.86003e-12,1.13655e-38,0,4.00247e+10,7.71829e+11,5.58405e+06,8.11859e+11,1.70357e+08,0
2.24152e+08,136.372,374957,5.85799e+29,1.97963e+25,8.41785e+12,123.651,1.08201e+18,0.03468,1.55392e-12,6.04517e-39,0,3.58422e+10,7.02147e+11,4.98446e+06,7.37994e+11,1.33798e+08,0
2.24652e+08,127.415,364196,5.85841e+29,1.97963e+25,8.42625e+12,130.559,8.04743e+17,0.03468,1.29222e-12,3.16397e-39,0,3.2005e+10,6.37199e+11,4.43641e+06,6.69209e+11,1.0442e+08,0
2.25152e+08,118.83,353473,5.8588e+29,1.97963e+25,8.43453e+12,138.046,5.93886e+17,0.03468,1.06937e-12,1.62804e-39,0,2.84922e+10,5.76769e+11,3.93656e+06,6.05265e+11,8.09491e+07,0
2.25652e+08,110.61,342789,5.85917e+29,1.97963e+25,8.44269e+12,146.18,4.3468e+17,0.03468,8.80397e-13,8.22757e-40,0,2.52839e+10,5.20646e+11,3.48175e+06,5.45934e+11,6.23104e+07,0
2.26152e+08,102.75,332143,5.85951e+29,1.97963e+25,8.45074e+12,155.037,3.15386e+17,0.03468,7.20868e-13,4.07928e-40,0,2.23607e+10,4.68626e+11,3.06895e+06,4.90989e+11,4.76042e+07,0
2.26652e+08,95.2414,321534,5.85983e+29,1.97963e+25,8.45866e+12,164.706,2.26719e+17,0.03468,5.86827e-13,1.98192e-40,0,1.97043e+10,4.20507e+11,2.69525e+06,4.40214e+11,3.60798e+07,0
2.27152e+08,88.0786,310963,5.86013e+29,1.97963e+25,8.46647e+12,175.289,1.61378e+17,0.03468,4.74768e-13,9.4236e-41,0,1.72969e+10,3.76097e+11,2.3579e+06,3.93396e+11,2.7114e+07,0
2.27652e+08,81.2546,300429,5.8604e+29,1.97963e+25,8.47415e+12,186.906,1.13666e+17,0.03468,3.81586e-13,4.3788e-41,0,1.51216e+10,3.35205e+11,2.05427e+06,3.50329e+11,2.01926e+07,0
2.28152e+08,74.7629,289932,5.86066e+29,1.97963e+25,8.4817e+12,199.696,7.91659e+16,0.03468,3.04541e-13,1.98527e-41,0,1.31622e+10,2.97648e+11,1.78186e+06,3.10812e+11,1.48932e+07,0
2.28652e+08,68.5967,279471,5.86089e+29,1.97963e+25,8.48912e+12,213.825,5.44775e+16,0.03468,2.41228e-13,8.76709e-42,0,1.14031e+10,2.63245e+11,1.53829e+06,2.7465e+11,1.08715e+07,0
2.29152e+08,62.7494,269047,5.86111e+29,1.97963e+25,8.49641e+12,229.485,3.70072e+16,0.03468,1.89538e-13,3.7638e-42,0,9.82957e+09,2.31824e+11,1.3213e+06,2.41655e+11,7.84807e+06,0
2.29652e+08,57.2145,258658,5.86131e+29,1.97963e+25,8.50357e+12,246.91,2.47925e+16,0.03468,1.47634e-13,1.56747e-42,0,8.42742e+09,2.03214e+11,1.12874e+06,2.11642e+11,5.59811e+06,0
2.30152e+08,51.9852,248305,5.86149e+29,1.97963e+25,8.51058e+12,266.374,1.63622e+16,0.03468,1.1392e-13,6.31734e-43,0,7.18321e+09,1.7725e+11,958589,1.84434e+11,3.942e+06,0
2.30652e+08,47.0551,237987,5.86165e+29,1.97963e+25,8.51746e+12,288.213,1.06246e+16,0.03468,8.70154e-14,2.45731e-43,0,6.0841e+09,1.53773e+11,808916,1.59858e+11,2.73732e+06,0
2.31152e+08,42.4174,227704,5.8618e+29,1.97963e+25,8.52419e+12,312.831,6.77853e+15,0.03468,6.57358e-14,9.19721e-44,0,5.1179e+09,1.32628e+11,677910,1.37747e+11,1.87219e+06,0
2.31652e+08,38.0655,217455,5.86194e+29,1.97963e+25,8.53078e+12,340.726,4.2425e+15,0.03468,4.90666e-14,3.30086e-44,0,4.27305e+09,1.13664e+11,563856,1.17937e+11,1.2595e+06,0
2.32152e+08,33.9928,207240,5.86206e+29,1.97963e+25,8.53721e+12,372.509,2.60011e+15,0.03468,3.6146e-14,1.13153e-44,0,3.53858e+09,9.67345e+10,465144,1.00274e+11,832147,0
2.32652e+08,30.1925,197059,5.86217e+29,1.97963e+25,8.54349e+12,408.946,1.55723e+15,0.03468,2.62459e-14,3.68823e-45,0,2.90413e+09,8.16989e+10,380258,8.46034e+10,538992,0
2.33152e+08,26.6578,186912,5.86227e+29,1.97963e+25,8.54961e+12,451,9.09216e+14,0.03468,1.87562e-14,1.13716e-45,0,2.3599e+09,6.84197e+10,307776,7.07799e+10,341552,0
2.33652e+08,23.3821,176797,5.86235e+29,1.97963e+25,8.55557e+12,499.903,5.16103e+14,0.03468,1.31691e-14,3.29651e-46,0,1.89666e+09,5.67646e+10,246369,5.86615e+10,211244,0
2.34152e+08,20.3583,166714,5.86243e+29,1.97963e+25,8.56136e+12,557.24,2.83891e+14,0.03468,9.06583e-15,8.92139e-47,0,1.50576e+09,4.66053e+10,194796,4.81113e+10,127161,0
2.34652e+08,17.5797,156664,5.86249e+29,1.97963e+25,8.56697e+12,625.094,1.50747e+14,0.03468,6.10464e-15,2.2352e-47,0,1.17906e+09,3.78181e+10,151902,3.89974e+10,74255.4,0
2.35152e+08,15.0391,146645,5.86255e+29,1.97963e+25,8.57241e+12,706.236,7.69194e+13,0.03468,4.00924e-15,5.13284e-48,0,9.08982e+08,3.02837e+10,116615,3.11928e+10,41897.7,0
2.35652e+08,12.7294,136657,5.8626e+29,1.97963e+25,8.57765e+12,804.423,3.75069e+13,0.03468,2.55922e-15,1.06734e-48,0,6.88441e+08,2.38869e+10,87945.4,2.45755e+10,22733.6,0
2.36152e+08,10.6434,126699,5.86264e+29,1.97963e+25,8.58271e+12,924.855,1.73594e+13,0.03468,1.58107e-15,1.98025e-49,0,5.1088e+08,1.85172e+10,64980.9,1.90281e+10,11793,0
2.36652e+08,8.77355,116772,5.86267e+29,1.97963e+25,8.58756e+12,1074.9,7.56233e+12,0.03468,9.40376e-16,3.21835e-50,0,3.70235e+08,1.4068e+10,46885.7,1.44383e+10,5806.39,0
2.37152e+08,7.11229,106874,5.8627e+29,1.97963e+25,8.5922e+12,1265.28,3.06808e+12,0.03468,5.34892e-16,4.47679e-51,0,2.60936e+08,1.04376e+10,32898.1,1.06986e+10,2688.67,0
2.37652e+08,5.65173,97004.1,5.86272e+29,1.97963e+25,8.59663e+12,1512.12,1.14349e+12,0.03468,2.88481e-16,5.17303e-52,0,1.77891e+08,7.52822e+09,22328,7.70613e+09,1157.15,0
2.38152e+08,4.38376,87162.7,5.86274e+29,1.97963e+25,8.60082e+12,1840.61,3.84528e+11,0.03468,1.45863e-16,4.77379e-53,0,1.16483e+08,5.24683e+09,14555,5.36333e+09,455.73,0
2.38652e+08,3.29987,77348.4,5.86276e+29,1.97963e+25,8.60477e+12,2291.89,1.13852e+11,0.03468,6.80893e-17,3.3352e-54,0,7.25571e+07,3.50485e+09,9026.01,3.57741e+09,160.81,0
2.39152e+08,2.39117,67560.5,5.86277e+29,1.97963e+25,8.60846e+12,2937.16,2.86794e+10,0.03468,2.87182e-17,1.63658e-55,0,4.24166e+07,2.21832e+09,5253.65,2.26074e+09,49.3542,0
2.39652e+08,1.6482,57797.8,5.86277e+29,1.97963e+25,8.61188e+12,3908.79,5.8444e+09,0.03468,1.06031e-17,5.05234e-57,0,2.2814e+07,1.3081e+09,2814.08,1.33092e+09,12.6129,0
2.40152e+08,1.06081,48059.2,5.86278e+29,1.97963e+25,8.61499e+12,5477.15,8.90926e+08,0.03468,3.26229e-18,8.26875e-59,0,1.09459e+07,7.00063e+08,1345.23,7.1101e+08,2.50809,0
2.40652e+08,0.617915,38343.1,5.86278e+29,1.97963e+25,8.61778e+12,8271.21,8.90603e+07,0.03468,7.69938e-19,5.37968e-61,0,4.447e+06,3.2534e+08,545.056,3.29787e+08,0.346236,0
2.41152e+08,0.307074,28647.6,5.86278e+29,1.97963e+25,8.6202e+12,14063.3,4.55453e+06,0.03468,1.19226e-19,8.08603e-64,0,1.38651e+06,1.20796e+08,169.841,1.22183e+08,0.026755,0
2.41652e+08,0.113739,18969.7,5.86278e+29,1.97963e+25,8.62209e+12,29699.5,67846.8,0.03468,8.49036e-21,8.19888e-68,0,264869,2.96271e+07,32.6537,2.9892e+07,0.000708636,0
2.41993e+08,0.0438656,12363.8,5.86278e+29,1.97963e+25,8.62238e+12,68198.6,894.28,0.03468,5.909e-22,0,0,54124.3,7.44729e+06,5.89256,7.50142e+06,1.90746e-05,0
2.42227e+08,0.0162065,7843.22,5.86278e+29,1.97963e+25,8.62238e+12,167062,9.04326,0.03468,3.53543e-23,0,0,10295.9,1.74543e+06,0.954264,1.75573e+06,4.2246e-07,0
2.42392e+08,0.00552312,4663.24,5.86278e+29,1.97963e+25,8.62238e+12,485232,0.0490127,0.03468,1.5056e-24,0,0,1711.96,353665,0.119245,355377,6.1396e-09,0
