X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
3.73191e+07,70231.6,1.31523e+07,1.57099e+28,2.0072e+25,1.06624e+11,0.0382725,1.9739e+33,0.03468,0.00121149,1.73436e-05,5.11081e-49,1.18597e+15,1.2684e+16,7.54577e+12,1.38775e+16, 1.51043e+18,9.55001e+08
3.78191e+07,70105.2,1.31501e+07,1.63322e+28,2.08357e+25,1.07967e+11,0.0382472,1.96909e+33,0.03468,0.00120849,1.72535e-05,5.05425e-49,1.18241e+15,1.2659e+16,7.5406e+12,1.3849e+16, 1.54448e+18,9.53017e+08
3.83191e+07,69977.6,1.31478e+07,1.697e+28,2.16165e+25,1.09306e+11,0.0382215,1.96424e+33,0.03468,0.00120545,1.7163e-05,4.99776e-49,1.17883e+15,1.26338e+16,7.5354e+12,1.38201e+16, 1.57867e+18,9.51013e+08
3.88191e+07,69848.6,1.31455e+07,1.76235e+28,2.24145e+25,1.10641e+11,0.0381955,1.95936e+33,0.03468,0.00120239,1.70721e-05,4.94135e-49,1.17521e+15,1.26083e+16,7.53015e+12,1.3791e+16, 1.61298e+18,9.48988e+08
3.93191e+07,69718.3,1.31432e+07,1.82928e+28,2.32296e+25,1.11973e+11,0.038169,1.95444e+33,0.03468,0.00119931,1.69809e-05,4.88504e-49,1.17155e+15,1.25826e+16,7.52486e+12,1.37616e+16, 1.64741e+18,9.46943e+08
3.98191e+07,69586.6,1.31409e+07,1.8978e+28,2.40619e+25,1.13302e+11,0.0381422,1.94949e+33,0.03468,0.0011962,1.68892e-05,4.82885e-49,1.16787e+15,1.25566e+16,7.51954e+12,1.3732e+16, 1.68194e+18,9.44879e+08
4.03191e+07,69453.7,1.31386e+07,1.96793e+28,2.49115e+25,1.14628e+11,0.038115,1.9445e+33,0.03468,0.00119306,1.67972e-05,4.77279e-49,1.16415e+15,1.25304e+16,7.51417e+12,1.3702e+16, 1.71657e+18,9.42795e+08
4.08191e+07,69319.4,1.31362e+07,2.03969e+28,2.57785e+25,1.1595e+11,0.0380873,1.93948e+33,0.03468,0.0011899,1.67048e-05,4.7169e-49,1.16041e+15,1.25039e+16,7.50877e+12,1.36718e+16, 1.75128e+18,9.40691e+08
4.13191e+07,69183.9,1.31338e+07,2.11308e+28,2.66629e+25,1.17268e+11,0.0380593,1.93442e+33,0.03468,0.00118671,1.66122e-05,4.66116e-49,1.15663e+15,1.24772e+16,7.50333e+12,1.36413e+16, 1.78607e+18,9.38568e+08
4.18191e+07,69047.1,1.31314e+07,2.18812e+28,2.75646e+25,1.18583e+11,0.0380309,1.92934e+33,0.03468,0.0011835,1.65192e-05,4.60562e-49,1.15282e+15,1.24502e+16,7.49786e+12,1.36106e+16, 1.82093e+18,9.36426e+08
4.23191e+07,68909.1,1.3129e+07,2.26483e+28,2.84838e+25,1.19894e+11,0.0380021,1.92422e+33,0.03468,0.00118027,1.6426e-05,4.55027e-49,1.14898e+15,1.24231e+16,7.49235e+12,1.35795e+16, 1.85585e+18,9.34265e+08
4.28191e+07,68769.8,1.31266e+07,2.34321e+28,2.94205e+25,1.21201e+11,0.0379729,1.91908e+33,0.03468,0.00117701,1.63325e-05,4.49514e-49,1.14511e+15,1.23957e+16,7.4868e+12,1.35483e+16, 1.89081e+18,9.32086e+08
4.33191e+07,68629.3,1.31241e+07,2.42328e+28,3.03747e+25,1.22505e+11,0.0379433,1.9139e+33,0.03468,0.00117373,1.62388e-05,4.44024e-49,1.14121e+15,1.2368e+16,7.48122e+12,1.35167e+16, 1.92581e+18,9.29888e+08
4.38191e+07,68487.5,1.31217e+07,2.50505e+28,3.13464e+25,1.23805e+11,0.0379133,1.9087e+33,0.03468,0.00117043,1.61449e-05,4.38558e-49,1.13729e+15,1.23402e+16,7.47561e+12,1.34849e+16, 1.96084e+18,9.27673e+08
4.43191e+07,68344.6,1.31192e+07,2.58854e+28,3.23356e+25,1.25102e+11,0.0378829,1.90347e+33,0.03468,0.0011671,1.60508e-05,4.33117e-49,1.13334e+15,1.23121e+16,7.46997e+12,1.34529e+16, 1.99589e+18,9.25439e+08
4.48191e+07,68200.5,1.31167e+07,2.67375e+28,3.33423e+25,1.26395e+11,0.0378521,1.89822e+33,0.03468,0.00116376,1.59566e-05,4.27704e-49,1.12935e+15,1.22838e+16,7.4643e+12,1.34206e+16, 2.03095e+18,9.23187e+08
4.53191e+07,68055.1,1.31142e+07,2.7607e+28,3.43665e+25,1.27683e+11,0.037821,1.89294e+33,0.03468,0.00116039,1.58622e-05,4.22318e-49,1.12535e+15,1.22553e+16,7.4586e+12,1.33881e+16, 2.06602e+18,9.20918e+08
4.58191e+07,67908.7,1.31117e+07,2.8494e+28,3.54083e+25,1.28968e+11,0.0377894,1.88763e+33,0.03468,0.001157,1.57676e-05,4.16962e-49,1.12131e+15,1.22266e+16,7.45287e+12,1.33553e+16, 2.10107e+18,9.18632e+08
4.63191e+07,67761,1.31091e+07,2.93986e+28,3.64677e+25,1.3025e+11,0.0377574,1.8823e+33,0.03468,0.0011536,1.5673e-05,4.11637e-49,1.11725e+15,1.21976e+16,7.44711e+12,1.33223e+16, 2.13612e+18,9.16329e+08
4.68191e+07,67612.3,1.31066e+07,3.03209e+28,3.75445e+25,1.31527e+11,0.037725,1.87695e+33,0.03468,0.00115017,1.55782e-05,4.06343e-49,1.11317e+15,1.21685e+16,7.44132e+12,1.32891e+16, 2.17113e+18,9.14009e+08
4.73191e+07,67462.4,1.3104e+07,3.12611e+28,3.86388e+25,1.328e+11,0.0376921,1.87158e+33,0.03468,0.00114672,1.54834e-05,4.01082e-49,1.10906e+15,1.21391e+16,7.43551e+12,1.32556e+16, 2.20611e+18,9.11672e+08
4.78191e+07,67311.4,1.31015e+07,3.22192e+28,3.97506e+25,1.3407e+11,0.0376589,1.86618e+33,0.03468,0.00114326,1.53885e-05,3.95854e-49,1.10492e+15,1.21096e+16,7.42968e+12,1.32219e+16, 2.24105e+18,9.09319e+08
4.83191e+07,67159.3,1.30989e+07,3.31953e+28,4.08799e+25,1.35335e+11,0.0376253,1.86076e+33,0.03468,0.00113977,1.52936e-05,3.90662e-49,1.10077e+15,1.20798e+16,7.42382e+12,1.3188e+16, 2.27594e+18,9.0695e+08
4.88191e+07,67006.1,1.30963e+07,3.41896e+28,4.20266e+25,1.36597e+11,0.0375913,1.85533e+33,0.03468,0.00113627,1.51986e-05,3.85505e-49,1.09658e+15,1.20499e+16,7.41793e+12,1.31539e+16, 2.31077e+18,9.04565e+08
4.93191e+07,66851.8,1.30937e+07,3.52022e+28,4.31907e+25,1.37854e+11,0.0375569,1.84987e+33,0.03468,0.00113276,1.51036e-05,3.80384e-49,1.09238e+15,1.20198e+16,7.41203e+12,1.31195e+16, 2.34554e+18,9.02164e+08
4.98191e+07,66696.5,1.30911e+07,3.62331e+28,4.43722e+25,1.39108e+11,0.037522,1.8444e+33,0.03468,0.00112922,1.50087e-05,3.75301e-49,1.08815e+15,1.19894e+16,7.4061e+12,1.3085e+16, 2.38022e+18,8.99748e+08
5.03191e+07,66540.1,1.30884e+07,3.72824e+28,4.5571e+25,1.40357e+11,0.0374868,1.83891e+33,0.03468,0.00112567,1.49138e-05,3.70257e-49,1.0839e+15,1.19589e+16,7.40015e+12,1.30502e+16, 2.41483e+18,8.97317e+08
5.08191e+07,66382.7,1.30858e+07,3.83503e+28,4.6787e+25,1.41602e+11,0.0374511,1.8334e+33,0.03468,0.0011221,1.48189e-05,3.65251e-49,1.07964e+15,1.19282e+16,7.39418e+12,1.30153e+16, 2.44934e+18,8.9487e+08
5.13191e+07,66224.3,1.30831e+07,3.94368e+28,4.80203e+25,1.42843e+11,0.037415,1.82788e+33,0.03468,0.00111851,1.47241e-05,3.60286e-49,1.07534e+15,1.18973e+16,7.3882e+12,1.29801e+16, 2.48375e+18,8.92409e+08
5.18191e+07,66064.9,1.30805e+07,4.05421e+28,4.92708e+25,1.4408e+11,0.0373785,1.82234e+33,0.03468,0.00111492,1.46293e-05,3.5536e-49,1.07103e+15,1.18663e+16,7.38219e+12,1.29447e+16, 2.51805e+18,8.89933e+08
5.23191e+07,65904.5,1.30778e+07,4.16662e+28,5.05384e+25,1.45312e+11,0.0373416,1.81679e+33,0.03468,0.0011113,1.45347e-05,3.50476e-49,1.0667e+15,1.18351e+16,7.37617e+12,1.29091e+16, 2.55224e+18,8.87443e+08
5.28191e+07,65743.1,1.30751e+07,4.28091e+28,5.18231e+25,1.46541e+11,0.0373043,1.81122e+33,0.03468,0.00110767,1.44401e-05,3.45634e-49,1.06235e+15,1.18037e+16,7.37013e+12,1.28734e+16, 2.5863e+18,8.84939e+08
5.33191e+07,65580.8,1.30725e+07,4.39711e+28,5.31247e+25,1.47765e+11,0.0372666,1.80564e+33,0.03468,0.00110403,1.43457e-05,3.40835e-49,1.05798e+15,1.17721e+16,7.36408e+12,1.28375e+16, 2.62023e+18,8.82421e+08
5.38191e+07,65417.5,1.30698e+07,4.51521e+28,5.44433e+25,1.48985e+11,0.0372285,1.80005e+33,0.03468,0.00110037,1.42514e-05,3.36078e-49,1.0536e+15,1.17404e+16,7.35801e+12,1.28013e+16, 2.65403e+18,8.7989e+08
5.43191e+07,65253.2,1.30671e+07,4.63522e+28,5.57788e+25,1.502e+11,0.0371899,1.79445e+33,0.03468,0.0010967,1.41573e-05,3.31364e-49,1.04919e+15,1.17085e+16,7.35193e+12,1.2765e+16, 2.68767e+18,8.77345e+08
5.48191e+07,65088.1,1.30643e+07,4.75716e+28,5.7131e+25,1.51412e+11,0.0371509,1.78883e+33,0.03468,0.00109302,1.40633e-05,3.26695e-49,1.04477e+15,1.16764e+16,7.34583e+12,1.27285e+16, 2.72117e+18,8.74787e+08
5.53191e+07,64922,1.30616e+07,4.88102e+28,5.85e+25,1.52618e+11,0.0371116,1.78321e+33,0.03468,0.00108932,1.39695e-05,3.2207e-49,1.04033e+15,1.16442e+16,7.33972e+12,1.26919e+16, 2.75451e+18,8.72216e+08
5.58191e+07,64755,1.30589e+07,5.00682e+28,5.98856e+25,1.53821e+11,0.0370718,1.77758e+33,0.03468,0.00108562,1.38759e-05,3.1749e-49,1.03588e+15,1.16118e+16,7.33361e+12,1.2655e+16, 2.78767e+18,8.69633e+08
5.63191e+07,64587.2,1.30562e+07,5.13457e+28,6.12877e+25,1.55019e+11,0.0370316,1.77194e+33,0.03468,0.0010819,1.37825e-05,3.12955e-49,1.0314e+15,1.15793e+16,7.32748e+12,1.26181e+16, 2.82067e+18,8.67037e+08
5.68191e+07,64418.5,1.30534e+07,5.26426e+28,6.27063e+25,1.56213e+11,0.036991,1.76629e+33,0.03468,0.00107817,1.36893e-05,3.08465e-49,1.02692e+15,1.15467e+16,7.32134e+12,1.25809e+16, 2.85349e+18,8.64429e+08
5.73191e+07,64248.9,1.30507e+07,5.39591e+28,6.41412e+25,1.57402e+11,0.0369499,1.76063e+33,0.03468,0.00107443,1.35963e-05,3.04021e-49,1.02242e+15,1.15138e+16,7.31519e+12,1.25436e+16, 2.88611e+18,8.61809e+08
5.78191e+07,64078.5,1.3048e+07,5.52953e+28,6.55924e+25,1.58587e+11,0.0369085,1.75497e+33,0.03468,0.00107068,1.35036e-05,2.99624e-49,1.0179e+15,1.14809e+16,7.30904e+12,1.25061e+16, 2.91855e+18,8.59177e+08
5.83191e+07,63907.3,1.30452e+07,5.66511e+28,6.70598e+25,1.59767e+11,0.0368666,1.7493e+33,0.03468,0.00106692,1.34111e-05,2.95272e-49,1.01337e+15,1.14478e+16,7.30288e+12,1.24685e+16, 2.95079e+18,8.56533e+08
5.88191e+07,63735.3,1.30425e+07,5.80267e+28,6.85432e+25,1.60943e+11,0.0368243,1.74362e+33,0.03468,0.00106315,1.33189e-05,2.90968e-49,1.00883e+15,1.14146e+16,7.29671e+12,1.24307e+16, 2.98282e+18,8.53879e+08
5.93191e+07,63562.5,1.30397e+07,5.94221e+28,7.00426e+25,1.62114e+11,0.0367816,1.73794e+33,0.03468,0.00105937,1.3227e-05,2.8671e-49,1.00428e+15,1.13812e+16,7.29053e+12,1.23928e+16, 3.01463e+18,8.51213e+08
5.98191e+07,63388.9,1.30369e+07,6.08374e+28,7.15579e+25,1.63281e+11,0.0367385,1.73226e+33,0.03468,0.00105558,1.31353e-05,2.82499e-49,9.99708e+14,1.13477e+16,7.28435e+12,1.23547e+16, 3.04623e+18,8.48537e+08
6.03191e+07,63214.5,1.30342e+07,6.22725e+28,7.30889e+25,1.64443e+11,0.036695,1.72658e+33,0.03468,0.00105178,1.3044e-05,2.78335e-49,9.95129e+14,1.13141e+16,7.27817e+12,1.23165e+16, 3.07761e+18,8.4585e+08
6.08191e+07,63039.3,1.30314e+07,6.37277e+28,7.46355e+25,1.656e+11,0.0366511,1.72089e+33,0.03468,0.00104797,1.29529e-05,2.74218e-49,9.90538e+14,1.12804e+16,7.27199e+12,1.22782e+16, 3.10876e+18,8.43153e+08
6.13191e+07,62863.5,1.30286e+07,6.52028e+28,7.61976e+25,1.66753e+11,0.0366067,1.7152e+33,0.03468,0.00104416,1.28622e-05,2.70148e-49,9.85936e+14,1.12465e+16,7.2658e+12,1.22397e+16, 3.13967e+18,8.40445e+08
6.18191e+07,62686.9,1.30258e+07,6.6698e+28,7.77752e+25,1.67902e+11,0.036562,1.7095e+33,0.03468,0.00104034,1.27718e-05,2.66125e-49,9.81324e+14,1.12125e+16,7.25961e+12,1.22011e+16, 3.17034e+18,8.37728e+08
6.23191e+07,62509.5,1.30231e+07,6.82133e+28,7.9368e+25,1.69045e+11,0.0365168,1.70381e+33,0.03468,0.00103651,1.26817e-05,2.6215e-49,9.76702e+14,1.11784e+16,7.25342e+12,1.21624e+16, 3.20077e+18,8.35002e+08
6.28191e+07,62331.5,1.30203e+07,6.97487e+28,8.0976e+25,1.70184e+11,0.0364712,1.69812e+33,0.03468,0.00103268,1.2592e-05,2.58222e-49,9.72071e+14,1.11442e+16,7.24722e+12,1.21235e+16, 3.23095e+18,8.32265e+08
6.33191e+07,62152.8,1.30175e+07,7.13044e+28,8.2599e+25,1.71319e+11,0.0364252,1.69242e+33,0.03468,0.00102884,1.25026e-05,2.54342e-49,9.67431e+14,1.11099e+16,7.24103e+12,1.20845e+16, 3.26087e+18,8.2952e+08
6.38191e+07,61973.5,1.30147e+07,7.28802e+28,8.42369e+25,1.72448e+11,0.0363788,1.68673e+33,0.03468,0.00102499,1.24136e-05,2.50508e-49,9.62782e+14,1.10754e+16,7.23484e+12,1.20455e+16, 3.29053e+18,8.26766e+08
6.43191e+07,61793.4,1.30119e+07,7.44763e+28,8.58895e+25,1.73573e+11,0.036332,1.68104e+33,0.03468,0.00102114,1.2325e-05,2.46722e-49,9.58125e+14,1.10409e+16,7.22866e+12,1.20063e+16, 3.31993e+18,8.24003e+08
6.48191e+07,61612.8,1.30092e+07,7.60927e+28,8.75568e+25,1.74693e+11,0.0362847,1.67535e+33,0.03468,0.00101728,1.22367e-05,2.42983e-49,9.53461e+14,1.10063e+16,7.22247e+12,1.1967e+16, 3.34905e+18,8.21232e+08
6.53191e+07,61431.5,1.30064e+07,7.77294e+28,8.92386e+25,1.75809e+11,0.0362371,1.66966e+33,0.03468,0.00101342,1.21489e-05,2.3929e-49,9.48789e+14,1.09715e+16,7.21629e+12,1.19275e+16, 3.3779e+18,8.18452e+08
6.58191e+07,61249.5,1.30036e+07,7.93864e+28,9.09347e+25,1.7692e+11,0.0361891,1.66398e+33,0.03468,0.00100956,1.20614e-05,2.35645e-49,9.44111e+14,1.09367e+16,7.21011e+12,1.1888e+16, 3.40648e+18,8.15664e+08
6.63191e+07,61067,1.30008e+07,8.10638e+28,9.26451e+25,1.78026e+11,0.0361406,1.6583e+33,0.03468,0.00100569,1.19743e-05,2.32046e-49,9.39427e+14,1.09018e+16,7.20394e+12,1.18484e+16, 3.43476e+18,8.12869e+08
6.68191e+07,60883.9,1.2998e+07,8.27616e+28,9.43695e+25,1.79127e+11,0.0360918,1.65263e+33,0.03468,0.00100181,1.18876e-05,2.28494e-49,9.34736e+14,1.08668e+16,7.19777e+12,1.18087e+16, 3.46277e+18,8.10066e+08
6.73191e+07,60700.2,1.29952e+07,8.44798e+28,9.61079e+25,1.80223e+11,0.0360425,1.64695e+33,0.03468,0.000997935,1.18014e-05,2.24988e-49,9.30041e+14,1.08317e+16,7.19161e+12,1.17689e+16, 3.49048e+18,8.07256e+08
6.78191e+07,60516,1.29925e+07,8.62184e+28,9.786e+25,1.81314e+11,0.0359928,1.64129e+33,0.03468,0.000994055,1.17156e-05,2.21528e-49,9.25341e+14,1.07965e+16,7.18546e+12,1.1729e+16, 3.5179e+18,8.04438e+08
6.83191e+07,60331.2,1.29897e+07,8.79776e+28,9.96258e+25,1.82401e+11,0.0359428,1.63563e+33,0.03468,0.000990171,1.16302e-05,2.18114e-49,9.20636e+14,1.07612e+16,7.17931e+12,1.1689e+16, 3.54501e+18,8.01614e+08
6.88191e+07,60145.9,1.29869e+07,8.97571e+28,1.01405e+26,1.83483e+11,0.0358923,1.62997e+33,0.03468,0.000986286,1.15452e-05,2.14746e-49,9.15928e+14,1.07258e+16,7.17317e+12,1.16489e+16, 3.57183e+18,7.98784e+08
6.93191e+07,59960,1.29841e+07,9.15572e+28,1.03198e+26,1.8456e+11,0.0358414,1.62433e+33,0.03468,0.000982398,1.14607e-05,2.11423e-49,9.11216e+14,1.06904e+16,7.16704e+12,1.16088e+16, 3.59834e+18,7.95946e+08
6.98191e+07,59773.7,1.29813e+07,9.33777e+28,1.05003e+26,1.85632e+11,0.0357902,1.61868e+33,0.03468,0.000978508,1.13766e-05,2.08146e-49,9.065e+14,1.06549e+16,7.16092e+12,1.15686e+16, 3.62454e+18,7.93103e+08
7.03191e+07,59586.8,1.29786e+07,9.52188e+28,1.06822e+26,1.86699e+11,0.0357385,1.61305e+33,0.03468,0.000974617,1.1293e-05,2.04913e-49,9.01783e+14,1.06193e+16,7.15481e+12,1.15283e+16, 3.65043e+18,7.90254e+08
7.08191e+07,59399.5,1.29758e+07,9.70804e+28,1.08654e+26,1.87762e+11,0.0356865,1.60743e+33,0.03468,0.000970725,1.12098e-05,2.01725e-49,8.97063e+14,1.05837e+16,7.14871e+12,1.14879e+16, 3.676e+18,7.87398e+08
7.13191e+07,59211.7,1.2973e+07,9.89625e+28,1.10498e+26,1.88819e+11,0.035634,1.60181e+33,0.03468,0.000966832,1.11271e-05,1.98581e-49,8.92341e+14,1.0548e+16,7.14262e+12,1.14475e+16, 3.70126e+18,7.84538e+08
7.18191e+07,59023.4,1.29703e+07,1.00865e+29,1.12355e+26,1.89872e+11,0.0355812,1.5962e+33,0.03468,0.000962938,1.10448e-05,1.95481e-49,8.87618e+14,1.05122e+16,7.13654e+12,1.1407e+16, 3.7262e+18,7.81672e+08
7.23191e+07,58834.8,1.29675e+07,1.02788e+29,1.14224e+26,1.90919e+11,0.0355279,1.5906e+33,0.03468,0.000959044,1.09631e-05,1.92425e-49,8.82893e+14,1.04764e+16,7.13048e+12,1.13664e+16, 3.75081e+18,7.78801e+08
7.28191e+07,58645.6,1.29648e+07,1.04732e+29,1.16106e+26,1.91962e+11,0.0354743,1.58501e+33,0.03468,0.00095515,1.08817e-05,1.89413e-49,8.78169e+14,1.04405e+16,7.12443e+12,1.13258e+16, 3.77509e+18,7.75925e+08
7.33191e+07,58456.1,1.2962e+07,1.06696e+29,1.18e+26,1.93e+11,0.0354203,1.57943e+33,0.03468,0.000951256,1.08009e-05,1.86443e-49,8.73444e+14,1.04046e+16,7.11839e+12,1.12851e+16, 3.79905e+18,7.73045e+08
7.38191e+07,58266.2,1.29593e+07,1.08681e+29,1.19905e+26,1.94032e+11,0.0353659,1.57386e+33,0.03468,0.000947363,1.07206e-05,1.83516e-49,8.68719e+14,1.03686e+16,7.11236e+12,1.12444e+16, 3.82268e+18,7.7016e+08
7.43191e+07,58075.9,1.29565e+07,1.10686e+29,1.21822e+26,1.9506e+11,0.0353111,1.5683e+33,0.03468,0.00094347,1.06407e-05,1.80632e-49,8.63995e+14,1.03325e+16,7.10635e+12,1.12036e+16, 3.84597e+18,7.6727e+08
7.48191e+07,57885.2,1.29538e+07,1.12712e+29,1.23751e+26,1.96083e+11,0.0352559,1.56276e+33,0.03468,0.000939579,1.05613e-05,1.77789e-49,8.59272e+14,1.02964e+16,7.10036e+12,1.11628e+16, 3.86893e+18,7.64377e+08
7.53191e+07,57694.1,1.29511e+07,1.14758e+29,1.25691e+26,1.97101e+11,0.0352004,1.55722e+33,0.03468,0.00093569,1.04824e-05,1.74988e-49,8.54551e+14,1.02603e+16,7.09438e+12,1.11219e+16, 3.89155e+18,7.6148e+08
7.58191e+07,57502.8,1.29484e+07,1.16825e+29,1.27643e+26,1.98114e+11,0.0351444,1.5517e+33,0.03468,0.000931802,1.0404e-05,1.72229e-49,8.49831e+14,1.02241e+16,7.08841e+12,1.1081e+16, 3.91383e+18,7.5858e+08
7.63191e+07,57311,1.29456e+07,1.18912e+29,1.29605e+26,1.99122e+11,0.0350881,1.54618e+33,0.03468,0.000927915,1.03261e-05,1.6951e-49,8.45114e+14,1.01878e+16,7.08247e+12,1.104e+16, 3.93577e+18,7.55676e+08
7.68191e+07,57119,1.29429e+07,1.2102e+29,1.31578e+26,2.00125e+11,0.0350314,1.54069e+33,0.03468,0.000924032,1.02487e-05,1.66831e-49,8.40399e+14,1.01516e+16,7.07654e+12,1.09991e+16, 3.95736e+18,7.52769e+08
7.73191e+07,56926.6,1.29402e+07,1.23148e+29,1.33562e+26,2.01123e+11,0.0349744,1.5352e+33,0.03468,0.00092015,1.01718e-05,1.64193e-49,8.35687e+14,1.01153e+16,7.07062e+12,1.0958e+16, 3.97862e+18,7.49859e+08
7.78191e+07,56734,1.29375e+07,1.25296e+29,1.35557e+26,2.02116e+11,0.034917,1.52973e+33,0.03468,0.000916272,1.00954e-05,1.61594e-49,8.30979e+14,1.00789e+16,7.06473e+12,1.0917e+16, 3.99953e+18,7.46946e+08
7.83191e+07,56541,1.29348e+07,1.27465e+29,1.37562e+26,2.03104e+11,0.0348592,1.52427e+33,0.03468,0.000912396,1.00195e-05,1.59035e-49,8.26274e+14,1.00426e+16,7.05885e+12,1.08759e+16, 4.02009e+18,7.44031e+08
7.88191e+07,56347.8,1.29322e+07,1.29655e+29,1.39577e+26,2.04087e+11,0.034801,1.51882e+33,0.03468,0.000908524,9.94416e-06,1.56514e-49,8.21574e+14,1.00062e+16,7.053e+12,1.08348e+16, 4.0403e+18,7.41113e+08
7.93191e+07,56154.3,1.29295e+07,1.31864e+29,1.41602e+26,2.05065e+11,0.0347425,1.51339e+33,0.03468,0.000904655,9.86927e-06,1.54032e-49,8.16878e+14,9.96976e+15,7.04716e+12,1.07937e+16, 4.06017e+18,7.38194e+08
7.98191e+07,55960.6,1.29268e+07,1.34094e+29,1.43637e+26,2.06038e+11,0.0346836,1.50797e+33,0.03468,0.00090079,9.7949e-06,1.51587e-49,8.12186e+14,9.93332e+15,7.04134e+12,1.07525e+16, 4.07968e+18,7.35272e+08
8.03191e+07,55766.7,1.29241e+07,1.36345e+29,1.45682e+26,2.07007e+11,0.0346244,1.50257e+33,0.03468,0.000896928,9.72101e-06,1.4918e-49,8.075e+14,9.89685e+15,7.03554e+12,1.07114e+16, 4.09885e+18,7.32348e+08
8.08191e+07,55572.5,1.29215e+07,1.38615e+29,1.47736e+26,2.07972e+11,0.0345648,1.49717e+33,0.03468,0.00089307,9.64755e-06,1.46807e-49,8.0282e+14,9.86036e+15,7.02975e+12,1.06702e+16, 4.11765e+18,7.29423e+08
8.13191e+07,55378.1,1.29188e+07,1.40906e+29,1.498e+26,2.08934e+11,0.034505,1.49179e+33,0.03468,0.000889214,9.57455e-06,1.44469e-49,7.98145e+14,9.82385e+15,7.02397e+12,1.0629e+16, 4.1361e+18,7.26497e+08
8.18191e+07,55183.5,1.29162e+07,1.43217e+29,1.51872e+26,2.09893e+11,0.0344448,1.48641e+33,0.03468,0.000885362,9.50199e-06,1.42165e-49,7.93476e+14,9.78732e+15,7.0182e+12,1.05878e+16, 4.15419e+18,7.2357e+08
8.23191e+07,54988.8,1.29135e+07,1.45548e+29,1.53954e+26,2.10848e+11,0.0343843,1.48105e+33,0.03468,0.000881514,9.42988e-06,1.39894e-49,7.88814e+14,9.75078e+15,7.01244e+12,1.05466e+16, 4.17191e+18,7.20641e+08
8.28191e+07,54793.8,1.29109e+07,1.479e+29,1.56044e+26,2.118e+11,0.0343236,1.4757e+33,0.03468,0.000877669,9.35823e-06,1.37658e-49,7.84159e+14,9.71422e+15,7.0067e+12,1.05054e+16, 4.18928e+18,7.17712e+08
8.33191e+07,54598.7,1.29082e+07,1.50271e+29,1.58143e+26,2.12748e+11,0.0342625,1.47036e+33,0.03468,0.000873829,9.28702e-06,1.35455e-49,7.79511e+14,9.67765e+15,7.00097e+12,1.04642e+16, 4.20629e+18,7.14782e+08
8.38191e+07,54403.5,1.29056e+07,1.52663e+29,1.60251e+26,2.13693e+11,0.0342011,1.46503e+33,0.03468,0.000869993,9.21627e-06,1.33284e-49,7.74871e+14,9.64108e+15,6.99525e+12,1.04229e+16, 4.22294e+18,7.11852e+08
8.43191e+07,54208.1,1.2903e+07,1.55074e+29,1.62366e+26,2.14635e+11,0.0341395,1.45972e+33,0.03468,0.000866162,9.14597e-06,1.31146e-49,7.70239e+14,9.60449e+15,6.98955e+12,1.03817e+16, 4.23923e+18,7.08922e+08
8.48191e+07,54012.6,1.29003e+07,1.57506e+29,1.6449e+26,2.15573e+11,0.0340775,1.45442e+33,0.03468,0.000862335,9.07613e-06,1.29041e-49,7.65614e+14,9.5679e+15,6.98386e+12,1.03405e+16, 4.25516e+18,7.05992e+08
8.53191e+07,53817,1.28977e+07,1.59957e+29,1.66621e+26,2.16508e+11,0.0340153,1.44913e+33,0.03468,0.000858513,9.00675e-06,1.26967e-49,7.60998e+14,9.53131e+15,6.97818e+12,1.02993e+16, 4.27072e+18,7.03062e+08
8.58191e+07,53621.3,1.28951e+07,1.62429e+29,1.68761e+26,2.1744e+11,0.0339527,1.44385e+33,0.03468,0.000854697,8.93782e-06,1.24924e-49,7.56391e+14,9.49472e+15,6.97252e+12,1.02581e+16, 4.28593e+18,7.00132e+08
8.63191e+07,53425.4,1.28925e+07,1.6492e+29,1.70907e+26,2.18368e+11,0.0338899,1.43859e+33,0.03468,0.000850886,8.86936e-06,1.22913e-49,7.51793e+14,9.45814e+15,6.96687e+12,1.02169e+16, 4.30078e+18,6.97203e+08
8.68191e+07,53229.5,1.28899e+07,1.67431e+29,1.73061e+26,2.19292e+11,0.0338268,1.43334e+33,0.03468,0.000847081,8.80135e-06,1.20933e-49,7.47205e+14,9.42155e+15,6.96124e+12,1.01757e+16, 4.31526e+18,6.94274e+08
8.73191e+07,53033.6,1.28873e+07,1.69962e+29,1.75223e+26,2.20214e+11,0.0337634,1.4281e+33,0.03468,0.000843281,8.7338e-06,1.18983e-49,7.42626e+14,9.38497e+15,6.95562e+12,1.01346e+16, 4.32939e+18,6.91347e+08
8.78191e+07,52837.6,1.28847e+07,1.72513e+29,1.77391e+26,2.21132e+11,0.0336998,1.42287e+33,0.03468,0.000839488,8.66671e-06,1.17063e-49,7.38057e+14,9.3484e+15,6.95002e+12,1.00934e+16, 4.34316e+18,6.8842e+08
8.83191e+07,52641.5,1.28821e+07,1.75083e+29,1.79566e+26,2.22046e+11,0.0336359,1.41767e+33,0.03468,0.000835701,8.60008e-06,1.15172e-49,7.33498e+14,9.31184e+15,6.94443e+12,1.00523e+16, 4.35657e+18,6.85495e+08
