X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
3.76821e+07,69615.8,1.15705e+07,1.6088e+28,1.21655e+25,1.66295e+11,0.059564,6.20249e+32,0.03468,0.00071928,1.34241e-06,1.78753e-51,1.16869e+15,1.10607e+16,4.51965e+12,1.22339e+16, 8.95151e+17,9.55001e+08
3.81821e+07,69475.7,1.15675e+07,1.67167e+28,1.26179e+25,1.68366e+11,0.0595346,6.18166e+32,0.03468,0.000717081,1.33274e-06,1.75995e-51,1.16477e+15,1.10355e+16,4.51491e+12,1.22048e+16, 9.14404e+17,9.53017e+08
3.86821e+07,69334.2,1.15645e+07,1.73609e+28,1.308e+25,1.70431e+11,0.0595047,6.16069e+32,0.03468,0.000714864,1.32305e-06,1.73252e-51,1.16082e+15,1.10101e+16,4.51015e+12,1.21755e+16, 9.33695e+17,9.51013e+08
3.91821e+07,69191.2,1.15614e+07,1.80205e+28,1.35517e+25,1.72491e+11,0.0594742,6.1396e+32,0.03468,0.00071263,1.31334e-06,1.70528e-51,1.15683e+15,1.09845e+16,4.50534e+12,1.21459e+16, 9.53018e+17,9.48988e+08
3.96821e+07,69046.8,1.15583e+07,1.86958e+28,1.4033e+25,1.74546e+11,0.0594432,6.11838e+32,0.03468,0.00071038,1.30362e-06,1.67822e-51,1.15281e+15,1.09586e+16,4.5005e+12,1.2116e+16, 9.72368e+17,9.46943e+08
4.01821e+07,68901,1.15551e+07,1.93869e+28,1.45241e+25,1.76596e+11,0.0594115,6.09704e+32,0.03468,0.000708113,1.29387e-06,1.65135e-51,1.14876e+15,1.09325e+16,4.49563e+12,1.20858e+16, 9.91738e+17,9.44879e+08
4.06821e+07,68753.8,1.1552e+07,2.00938e+28,1.50248e+25,1.7864e+11,0.0593793,6.07559e+32,0.03468,0.000705829,1.28412e-06,1.62468e-51,1.14467e+15,1.09062e+16,4.49073e+12,1.20554e+16, 1.01112e+18,9.42795e+08
4.11821e+07,68605.3,1.15488e+07,2.08169e+28,1.55352e+25,1.80678e+11,0.0593466,6.05403e+32,0.03468,0.00070353,1.27436e-06,1.59822e-51,1.14055e+15,1.08797e+16,4.4858e+12,1.20247e+16, 1.03051e+18,9.40691e+08
4.16821e+07,68455.3,1.15456e+07,2.1556e+28,1.60553e+25,1.82711e+11,0.0593132,6.03236e+32,0.03468,0.000701216,1.26458e-06,1.57198e-51,1.1364e+15,1.08529e+16,4.48083e+12,1.19938e+16, 1.04991e+18,9.38568e+08
4.21821e+07,68304,1.15424e+07,2.23115e+28,1.65851e+25,1.84739e+11,0.0592792,6.01059e+32,0.03468,0.000698886,1.25481e-06,1.54596e-51,1.13222e+15,1.08259e+16,4.47584e+12,1.19626e+16, 1.0693e+18,9.36426e+08
4.26821e+07,68151.4,1.15392e+07,2.30833e+28,1.71246e+25,1.8676e+11,0.0592446,5.98872e+32,0.03468,0.000696542,1.24503e-06,1.52016e-51,1.128e+15,1.07987e+16,4.47081e+12,1.19311e+16, 1.08868e+18,9.34265e+08
4.31821e+07,67997.5,1.15359e+07,2.38717e+28,1.76738e+25,1.88776e+11,0.0592095,5.96676e+32,0.03468,0.000694183,1.23525e-06,1.4946e-51,1.12376e+15,1.07712e+16,4.46576e+12,1.18994e+16, 1.10804e+18,9.32086e+08
4.36821e+07,67842.2,1.15326e+07,2.46768e+28,1.82327e+25,1.90787e+11,0.0591737,5.94471e+32,0.03468,0.000691811,1.22547e-06,1.46928e-51,1.11949e+15,1.07436e+16,4.46068e+12,1.18675e+16, 1.12739e+18,9.29888e+08
4.41821e+07,67685.7,1.15293e+07,2.54985e+28,1.88013e+25,1.92791e+11,0.0591373,5.92257e+32,0.03468,0.000689425,1.2157e-06,1.44421e-51,1.11518e+15,1.07157e+16,4.45558e+12,1.18353e+16, 1.14671e+18,9.27673e+08
4.46821e+07,67527.9,1.1526e+07,2.63372e+28,1.93794e+25,1.94789e+11,0.0591003,5.90035e+32,0.03468,0.000687025,1.20594e-06,1.41938e-51,1.11085e+15,1.06876e+16,4.45045e+12,1.1803e+16, 1.16599e+18,9.25439e+08
4.51821e+07,67368.8,1.15227e+07,2.71928e+28,1.99673e+25,1.96782e+11,0.0590626,5.87805e+32,0.03468,0.000684613,1.19618e-06,1.39481e-51,1.1065e+15,1.06594e+16,4.4453e+12,1.17703e+16, 1.18524e+18,9.23187e+08
4.56821e+07,67208.5,1.15193e+07,2.80655e+28,2.05647e+25,1.98769e+11,0.0590244,5.85568e+32,0.03468,0.000682189,1.18644e-06,1.3705e-51,1.10211e+15,1.06309e+16,4.44012e+12,1.17375e+16, 1.20444e+18,9.20918e+08
4.61821e+07,67046.9,1.15159e+07,2.89553e+28,2.11717e+25,2.00749e+11,0.0589854,5.83324e+32,0.03468,0.000679752,1.17671e-06,1.34645e-51,1.0977e+15,1.06023e+16,4.43492e+12,1.17044e+16, 1.2236e+18,9.18632e+08
4.66821e+07,66884.2,1.15125e+07,2.98625e+28,2.17883e+25,2.02723e+11,0.0589459,5.81073e+32,0.03468,0.000677304,1.16699e-06,1.32267e-51,1.09326e+15,1.05734e+16,4.4297e+12,1.16711e+16, 1.2427e+18,9.16329e+08
4.71821e+07,66720.2,1.15091e+07,3.0787e+28,2.24145e+25,2.04692e+11,0.0589057,5.78817e+32,0.03468,0.000674844,1.15729e-06,1.29917e-51,1.0888e+15,1.05444e+16,4.42446e+12,1.16376e+16, 1.26174e+18,9.14009e+08
4.76821e+07,66555.1,1.15057e+07,3.1729e+28,2.30501e+25,2.06654e+11,0.0588649,5.76554e+32,0.03468,0.000672373,1.14761e-06,1.27593e-51,1.08431e+15,1.05151e+16,4.4192e+12,1.16039e+16, 1.28072e+18,9.11672e+08
4.81821e+07,66388.7,1.15023e+07,3.26886e+28,2.36952e+25,2.08609e+11,0.0588234,5.74286e+32,0.03468,0.000669891,1.13796e-06,1.25297e-51,1.0798e+15,1.04857e+16,4.41392e+12,1.15699e+16, 1.29962e+18,9.09319e+08
4.86821e+07,66221.3,1.14988e+07,3.36658e+28,2.43497e+25,2.10559e+11,0.0587812,5.72013e+32,0.03468,0.000667399,1.12832e-06,1.23029e-51,1.07526e+15,1.04561e+16,4.40862e+12,1.15358e+16, 1.31846e+18,9.0695e+08
4.91821e+07,66052.7,1.14953e+07,3.46608e+28,2.50137e+25,2.12502e+11,0.0587384,5.69736e+32,0.03468,0.000664897,1.11871e-06,1.2079e-51,1.0707e+15,1.04264e+16,4.4033e+12,1.15015e+16, 1.33721e+18,9.04565e+08
4.96821e+07,65883,1.14919e+07,3.56737e+28,2.5687e+25,2.14439e+11,0.0586949,5.67454e+32,0.03468,0.000662385,1.10913e-06,1.18579e-51,1.06612e+15,1.03964e+16,4.39797e+12,1.14669e+16, 1.35588e+18,9.02164e+08
5.01821e+07,65712.1,1.14884e+07,3.67044e+28,2.63696e+25,2.16369e+11,0.0586508,5.65168e+32,0.03468,0.000659864,1.09958e-06,1.16396e-51,1.06152e+15,1.03663e+16,4.39262e+12,1.14322e+16, 1.37446e+18,8.99748e+08
5.06821e+07,65540.2,1.14849e+07,3.77532e+28,2.70615e+25,2.18293e+11,0.0586059,5.62879e+32,0.03468,0.000657335,1.09006e-06,1.14242e-51,1.05689e+15,1.0336e+16,4.38725e+12,1.13973e+16, 1.39294e+18,8.97317e+08
5.11821e+07,65367.2,1.14813e+07,3.882e+28,2.77625e+25,2.2021e+11,0.0585604,5.60586e+32,0.03468,0.000654796,1.08057e-06,1.12117e-51,1.05225e+15,1.03056e+16,4.38188e+12,1.13622e+16, 1.41133e+18,8.9487e+08
5.16821e+07,65193.2,1.14778e+07,3.99051e+28,2.84728e+25,2.22121e+11,0.0585142,5.58291e+32,0.03468,0.000652249,1.07111e-06,1.10021e-51,1.04758e+15,1.0275e+16,4.37649e+12,1.1327e+16, 1.42962e+18,8.92409e+08
5.21821e+07,65018.1,1.14743e+07,4.10083e+28,2.91922e+25,2.24025e+11,0.0584673,5.55993e+32,0.03468,0.000649694,1.06169e-06,1.07954e-51,1.0429e+15,1.02442e+16,4.37108e+12,1.12915e+16, 1.44779e+18,8.89933e+08
5.26821e+07,64842,1.14707e+07,4.21299e+28,2.99206e+25,2.25922e+11,0.0584198,5.53694e+32,0.03468,0.000647132,1.0523e-06,1.05916e-51,1.0382e+15,1.02133e+16,4.36567e+12,1.12559e+16, 1.46586e+18,8.87443e+08
5.31821e+07,64664.9,1.14671e+07,4.32699e+28,3.06581e+25,2.27813e+11,0.0583715,5.51392e+32,0.03468,0.000644563,1.04296e-06,1.03907e-51,1.03347e+15,1.01823e+16,4.36024e+12,1.12201e+16, 1.48381e+18,8.84939e+08
5.36821e+07,64486.8,1.14636e+07,4.44283e+28,3.14044e+25,2.29697e+11,0.0583225,5.49089e+32,0.03468,0.000641986,1.03365e-06,1.01927e-51,1.02873e+15,1.01511e+16,4.35481e+12,1.11841e+16, 1.50164e+18,8.82421e+08
5.41821e+07,64307.7,1.146e+07,4.56052e+28,3.21597e+25,2.31574e+11,0.0582729,5.46785e+32,0.03468,0.000639403,1.02439e-06,9.99766e-52,1.02398e+15,1.01197e+16,4.34936e+12,1.1148e+16, 1.51934e+18,8.7989e+08
5.46821e+07,64127.7,1.14564e+07,4.68007e+28,3.29238e+25,2.33445e+11,0.0582225,5.4448e+32,0.03468,0.000636813,1.01516e-06,9.80552e-52,1.0192e+15,1.00882e+16,4.34391e+12,1.11117e+16, 1.53692e+18,8.77345e+08
5.51821e+07,63946.7,1.14528e+07,4.80149e+28,3.36967e+25,2.35308e+11,0.0581714,5.42175e+32,0.03468,0.000634218,1.00598e-06,9.61629e-52,1.01441e+15,1.00566e+16,4.33845e+12,1.10753e+16, 1.55436e+18,8.74787e+08
5.56821e+07,63764.8,1.14492e+07,4.92477e+28,3.44782e+25,2.37165e+11,0.0581196,5.39869e+32,0.03468,0.000631617,9.96849e-07,9.42996e-52,1.00961e+15,1.00248e+16,4.33299e+12,1.10387e+16, 1.57167e+18,8.72216e+08
5.61821e+07,63582,1.14456e+07,5.04993e+28,3.52683e+25,2.39014e+11,0.0580671,5.37564e+32,0.03468,0.000629011,9.87761e-07,9.24653e-52,1.00479e+15,9.9929e+15,4.32751e+12,1.1002e+16, 1.58884e+18,8.69633e+08
5.66821e+07,63398.2,1.14419e+07,5.17697e+28,3.60671e+25,2.40857e+11,0.0580138,5.3526e+32,0.03468,0.000626399,9.7872e-07,9.06598e-52,9.99954e+14,9.96087e+15,4.32204e+12,1.09651e+16, 1.60586e+18,8.67037e+08
5.71821e+07,63213.6,1.14383e+07,5.3059e+28,3.68742e+25,2.42692e+11,0.0579599,5.32956e+32,0.03468,0.000623783,9.69728e-07,8.88831e-52,9.95107e+14,9.92872e+15,4.31655e+12,1.09281e+16, 1.62274e+18,8.64429e+08
5.76821e+07,63028.2,1.14347e+07,5.43672e+28,3.76898e+25,2.44521e+11,0.0579052,5.30653e+32,0.03468,0.000621163,9.60786e-07,8.71349e-52,9.90246e+14,9.89644e+15,4.31107e+12,1.0891e+16, 1.63947e+18,8.61809e+08
5.81821e+07,62841.9,1.1431e+07,5.56944e+28,3.85137e+25,2.46342e+11,0.0578497,5.28351e+32,0.03468,0.000618538,9.51894e-07,8.54152e-52,9.85372e+14,9.86405e+15,4.30558e+12,1.08537e+16, 1.65605e+18,8.59177e+08
5.86821e+07,62654.7,1.14274e+07,5.70405e+28,3.93459e+25,2.48156e+11,0.0577936,5.26052e+32,0.03468,0.00061591,9.43054e-07,8.37239e-52,9.80486e+14,9.83153e+15,4.30009e+12,1.08163e+16, 1.67247e+18,8.56533e+08
5.91821e+07,62466.8,1.14237e+07,5.84057e+28,4.01862e+25,2.49963e+11,0.0577367,5.23754e+32,0.03468,0.000613278,9.34266e-07,8.20606e-52,9.75589e+14,9.79891e+15,4.2946e+12,1.07788e+16, 1.68873e+18,8.53879e+08
5.96821e+07,62278,1.14201e+07,5.979e+28,4.10346e+25,2.51763e+11,0.0576791,5.21459e+32,0.03468,0.000610643,9.25532e-07,8.04254e-52,9.70681e+14,9.76618e+15,4.28911e+12,1.07411e+16, 1.70482e+18,8.51213e+08
6.01821e+07,62088.5,1.14164e+07,6.11934e+28,4.18911e+25,2.53555e+11,0.0576207,5.19166e+32,0.03468,0.000608005,9.16853e-07,7.88179e-52,9.65763e+14,9.73334e+15,4.28361e+12,1.07034e+16, 1.72075e+18,8.48537e+08
6.06821e+07,61898.2,1.14128e+07,6.26159e+28,4.27554e+25,2.5534e+11,0.0575616,5.16875e+32,0.03468,0.000605365,9.08228e-07,7.72379e-52,9.60835e+14,9.7004e+15,4.27812e+12,1.06655e+16, 1.73651e+18,8.4585e+08
6.11821e+07,61707.2,1.14091e+07,6.40577e+28,4.36276e+25,2.57118e+11,0.0575018,5.14588e+32,0.03468,0.000602722,8.99659e-07,7.56853e-52,9.55897e+14,9.66735e+15,4.27263e+12,1.06275e+16, 1.7521e+18,8.43153e+08
6.16821e+07,61515.4,1.14054e+07,6.55186e+28,4.45075e+25,2.58889e+11,0.0574412,5.12305e+32,0.03468,0.000600077,8.91148e-07,7.41598e-52,9.50951e+14,9.63422e+15,4.26715e+12,1.05894e+16, 1.76752e+18,8.40445e+08
6.21821e+07,61322.9,1.14018e+07,6.69988e+28,4.53951e+25,2.60652e+11,0.0573798,5.10024e+32,0.03468,0.000597431,8.82693e-07,7.26611e-52,9.45997e+14,9.60098e+15,4.26166e+12,1.05512e+16, 1.78276e+18,8.37728e+08
6.26821e+07,61129.7,1.13981e+07,6.84983e+28,4.62903e+25,2.62408e+11,0.0573177,5.07748e+32,0.03468,0.000594783,8.74297e-07,7.11891e-52,9.41035e+14,9.56766e+15,4.25618e+12,1.05129e+16, 1.79782e+18,8.35002e+08
6.31821e+07,60935.9,1.13944e+07,7.00171e+28,4.7193e+25,2.64156e+11,0.0572549,5.05476e+32,0.03468,0.000592133,8.65959e-07,6.97435e-52,9.36066e+14,9.53424e+15,4.2507e+12,1.04746e+16, 1.8127e+18,8.32265e+08
6.36821e+07,60741.3,1.13908e+07,7.15552e+28,4.8103e+25,2.65897e+11,0.0571913,5.03208e+32,0.03468,0.000589483,8.57681e-07,6.8324e-52,9.31091e+14,9.50074e+15,4.24523e+12,1.04361e+16, 1.82739e+18,8.2952e+08
6.41821e+07,60546.1,1.13871e+07,7.31127e+28,4.90204e+25,2.6763e+11,0.057127,5.00944e+32,0.03468,0.000586832,8.49463e-07,6.69303e-52,9.26109e+14,9.46716e+15,4.23977e+12,1.03975e+16, 1.8419e+18,8.26766e+08
6.46821e+07,60350.3,1.13834e+07,7.46895e+28,4.9945e+25,2.69355e+11,0.0570619,4.98686e+32,0.03468,0.000584181,8.41305e-07,6.55621e-52,9.21123e+14,9.4335e+15,4.23431e+12,1.03589e+16, 1.85623e+18,8.24003e+08
6.51821e+07,60153.9,1.13798e+07,7.62856e+28,5.08766e+25,2.71073e+11,0.056996,4.96432e+32,0.03468,0.00058153,8.33208e-07,6.42193e-52,9.16131e+14,9.39977e+15,4.22885e+12,1.03201e+16, 1.87036e+18,8.21232e+08
6.56821e+07,59956.8,1.13761e+07,7.79012e+28,5.18153e+25,2.72784e+11,0.0569294,4.94184e+32,0.03468,0.000578878,8.25172e-07,6.29014e-52,9.11134e+14,9.36596e+15,4.22341e+12,1.02813e+16, 1.8843e+18,8.18452e+08
6.61821e+07,59759.2,1.13724e+07,7.95361e+28,5.2761e+25,2.74487e+11,0.056862,4.91941e+32,0.03468,0.000576227,8.17198e-07,6.16082e-52,9.06134e+14,9.33208e+15,4.21797e+12,1.02424e+16, 1.89804e+18,8.15664e+08
6.66821e+07,59560.9,1.13688e+07,8.11905e+28,5.37134e+25,2.76182e+11,0.0567939,4.89703e+32,0.03468,0.000573577,8.09287e-07,6.03394e-52,9.0113e+14,9.29813e+15,4.21254e+12,1.02035e+16, 1.91159e+18,8.12869e+08
6.71821e+07,59362.2,1.13651e+07,8.28642e+28,5.46726e+25,2.7787e+11,0.056725,4.87472e+32,0.03468,0.000570928,8.01437e-07,5.90948e-52,8.96124e+14,9.26412e+15,4.20713e+12,1.01645e+16, 1.92494e+18,8.10066e+08
6.76821e+07,59162.9,1.13615e+07,8.45574e+28,5.56384e+25,2.79549e+11,0.0566553,4.85246e+32,0.03468,0.000568279,7.93651e-07,5.78738e-52,8.91115e+14,9.23005e+15,4.20172e+12,1.01254e+16, 1.9381e+18,8.07256e+08
6.81821e+07,58963,1.13578e+07,8.627e+28,5.66107e+25,2.81222e+11,0.0565849,4.83027e+32,0.03468,0.000565632,7.85928e-07,5.66764e-52,8.86104e+14,9.19592e+15,4.19632e+12,1.00862e+16, 1.95105e+18,8.04438e+08
6.86821e+07,58762.7,1.13542e+07,8.8002e+28,5.75894e+25,2.82886e+11,0.0565137,4.80814e+32,0.03468,0.000562987,7.78268e-07,5.55022e-52,8.81092e+14,9.16173e+15,4.19093e+12,1.0047e+16, 1.9638e+18,8.01614e+08
6.91821e+07,58561.9,1.13505e+07,8.97534e+28,5.85745e+25,2.84543e+11,0.0564418,4.78608e+32,0.03468,0.000560343,7.70672e-07,5.43507e-52,8.76079e+14,9.12749e+15,4.18556e+12,1.00078e+16, 1.97635e+18,7.98784e+08
6.96821e+07,58360.5,1.13469e+07,9.15242e+28,5.95658e+25,2.86191e+11,0.0563691,4.76408e+32,0.03468,0.000557701,7.6314e-07,5.32218e-52,8.71065e+14,9.09319e+15,4.1802e+12,9.96844e+15, 1.98869e+18,7.95946e+08
7.01821e+07,58158.8,1.13433e+07,9.33145e+28,6.05632e+25,2.87832e+11,0.0562957,4.74215e+32,0.03468,0.000555062,7.55672e-07,5.21151e-52,8.66051e+14,9.05885e+15,4.17485e+12,9.92908e+15, 2.00083e+18,7.93103e+08
7.06821e+07,57956.5,1.13396e+07,9.51241e+28,6.15667e+25,2.89466e+11,0.0562215,4.7203e+32,0.03468,0.000552425,7.48268e-07,5.10303e-52,8.61038e+14,9.02447e+15,4.16951e+12,9.88968e+15, 2.01276e+18,7.90254e+08
7.11821e+07,57753.9,1.1336e+07,9.69531e+28,6.2576e+25,2.91091e+11,0.0561465,4.69852e+32,0.03468,0.00054979,7.40928e-07,4.99671e-52,8.56026e+14,8.99004e+15,4.16419e+12,9.85023e+15, 2.02449e+18,7.87398e+08
7.16821e+07,57550.8,1.13324e+07,9.88015e+28,6.35912e+25,2.92708e+11,0.0560708,4.67681e+32,0.03468,0.000547159,7.33653e-07,4.89251e-52,8.51016e+14,8.95558e+15,4.15888e+12,9.81075e+15, 2.03601e+18,7.84538e+08
7.21821e+07,57347.3,1.13288e+07,1.00669e+29,6.46121e+25,2.94318e+11,0.0559943,4.65518e+32,0.03468,0.000544531,7.26442e-07,4.7904e-52,8.46007e+14,8.92107e+15,4.15359e+12,9.77123e+15, 2.04731e+18,7.81672e+08
7.26821e+07,57143.5,1.13252e+07,1.02556e+29,6.56385e+25,2.9592e+11,0.055917,4.63362e+32,0.03468,0.000541906,7.19296e-07,4.69035e-52,8.41e+14,8.88654e+15,4.14831e+12,9.73169e+15, 2.05841e+18,7.78801e+08
7.31821e+07,56939.3,1.13216e+07,1.04463e+29,6.66705e+25,2.97513e+11,0.0558391,4.61215e+32,0.03468,0.000539284,7.12215e-07,4.59232e-52,8.35997e+14,8.85197e+15,4.14305e+12,9.69211e+15, 2.0693e+18,7.75925e+08
7.36821e+07,56734.7,1.1318e+07,1.06388e+29,6.77078e+25,2.99099e+11,0.0557603,4.59075e+32,0.03468,0.000536666,7.05197e-07,4.49629e-52,8.30997e+14,8.81737e+15,4.1378e+12,9.65251e+15, 2.07997e+18,7.73045e+08
7.41821e+07,56529.8,1.13144e+07,1.08333e+29,6.87505e+25,3.00677e+11,0.0556808,4.56944e+32,0.03468,0.000534052,6.98245e-07,4.40223e-52,8.26e+14,8.78275e+15,4.13258e+12,9.61288e+15, 2.09044e+18,7.7016e+08
7.46821e+07,56324.5,1.13109e+07,1.10298e+29,6.97983e+25,3.02247e+11,0.0556006,4.5482e+32,0.03468,0.000531442,6.91357e-07,4.31009e-52,8.21008e+14,8.7481e+15,4.12737e+12,9.57323e+15, 2.10069e+18,7.6727e+08
7.51821e+07,56119,1.13073e+07,1.12281e+29,7.08512e+25,3.03809e+11,0.0555196,4.52706e+32,0.03468,0.000528837,6.84533e-07,4.21984e-52,8.1602e+14,8.71343e+15,4.12217e+12,9.53357e+15, 2.11073e+18,7.64377e+08
7.56821e+07,55913.1,1.13038e+07,1.14284e+29,7.19091e+25,3.05362e+11,0.0554378,4.50599e+32,0.03468,0.000526235,6.77774e-07,4.13147e-52,8.11038e+14,8.67874e+15,4.117e+12,9.4939e+15, 2.12055e+18,7.6148e+08
7.61821e+07,55707,1.13002e+07,1.16306e+29,7.29718e+25,3.06908e+11,0.0553553,4.48502e+32,0.03468,0.000523639,6.71079e-07,4.04492e-52,8.0606e+14,8.64404e+15,4.11184e+12,9.45421e+15, 2.13017e+18,7.5858e+08
7.66821e+07,55500.6,1.12967e+07,1.18347e+29,7.40393e+25,3.08446e+11,0.0552721,4.46413e+32,0.03468,0.000521047,6.64448e-07,3.96018e-52,8.01089e+14,8.60932e+15,4.10671e+12,9.41452e+15, 2.13957e+18,7.55676e+08
7.71821e+07,55293.9,1.12932e+07,1.20407e+29,7.51114e+25,3.09976e+11,0.0551881,4.44333e+32,0.03468,0.00051846,6.57881e-07,3.87721e-52,7.96124e+14,8.57459e+15,4.10159e+12,9.37482e+15, 2.14876e+18,7.52769e+08
7.76821e+07,55087,1.12897e+07,1.22486e+29,7.6188e+25,3.11498e+11,0.0551034,4.42262e+32,0.03468,0.000515879,6.51378e-07,3.79598e-52,7.91165e+14,8.53985e+15,4.09649e+12,9.33512e+15, 2.15773e+18,7.49859e+08
7.81821e+07,54879.9,1.12862e+07,1.24584e+29,7.72691e+25,3.13012e+11,0.055018,4.402e+32,0.03468,0.000513302,6.44938e-07,3.71645e-52,7.86214e+14,8.50511e+15,4.09142e+12,9.29542e+15, 2.16649e+18,7.46946e+08
7.86821e+07,54672.6,1.12827e+07,1.26701e+29,7.83546e+25,3.14517e+11,0.0549318,4.38147e+32,0.03468,0.000510731,6.38562e-07,3.6386e-52,7.8127e+14,8.47036e+15,4.08636e+12,9.25572e+15, 2.17504e+18,7.44031e+08
7.91821e+07,54465.1,1.12792e+07,1.28838e+29,7.94442e+25,3.16015e+11,0.0548449,4.36104e+32,0.03468,0.000508166,6.32249e-07,3.5624e-52,7.76334e+14,8.43561e+15,4.08133e+12,9.21603e+15, 2.18337e+18,7.41113e+08
7.96821e+07,54257.4,1.12757e+07,1.30993e+29,8.0538e+25,3.17505e+11,0.0547573,4.34069e+32,0.03468,0.000505606,6.25999e-07,3.48781e-52,7.71406e+14,8.40086e+15,4.07632e+12,9.17635e+15, 2.1915e+18,7.38194e+08
8.01821e+07,54049.5,1.12723e+07,1.33167e+29,8.16357e+25,3.18986e+11,0.0546689,4.32045e+32,0.03468,0.000503053,6.19811e-07,3.41481e-52,7.66487e+14,8.36612e+15,4.07133e+12,9.13667e+15, 2.19941e+18,7.35272e+08
8.06821e+07,53841.5,1.12688e+07,1.35359e+29,8.27374e+25,3.20459e+11,0.0545798,4.30029e+32,0.03468,0.000500505,6.13687e-07,3.34337e-52,7.61577e+14,8.33138e+15,4.06636e+12,9.09702e+15, 2.2071e+18,7.32348e+08
8.11821e+07,53633.4,1.12654e+07,1.37571e+29,8.38429e+25,3.21925e+11,0.05449,4.28024e+32,0.03468,0.000497964,6.07624e-07,3.27345e-52,7.56676e+14,8.29664e+15,4.06141e+12,9.05738e+15, 2.21459e+18,7.29423e+08
8.16821e+07,53425.1,1.1262e+07,1.39801e+29,8.4952e+25,3.23382e+11,0.0543995,4.26028e+32,0.03468,0.000495429,6.01623e-07,3.20503e-52,7.51785e+14,8.26192e+15,4.05649e+12,9.01776e+15, 2.22187e+18,7.26497e+08
8.21821e+07,53216.7,1.12586e+07,1.4205e+29,8.60647e+25,3.24831e+11,0.0543083,4.24041e+32,0.03468,0.0004929,5.95684e-07,3.13808e-52,7.46904e+14,8.22721e+15,4.05159e+12,8.97816e+15, 2.22893e+18,7.2357e+08
8.26821e+07,53008.2,1.12552e+07,1.44318e+29,8.7181e+25,3.26272e+11,0.0542164,4.22065e+32,0.03468,0.000490378,5.89806e-07,3.07257e-52,7.42034e+14,8.19251e+15,4.04671e+12,8.93859e+15, 2.23578e+18,7.20641e+08
8.31821e+07,52799.7,1.12518e+07,1.46604e+29,8.83006e+25,3.27705e+11,0.0541238,4.20098e+32,0.03468,0.000487863,5.83989e-07,3.00847e-52,7.37174e+14,8.15783e+15,4.04186e+12,8.89904e+15, 2.24243e+18,7.17712e+08
8.36821e+07,52591,1.12485e+07,1.48909e+29,8.94234e+25,3.2913e+11,0.0540304,4.18141e+32,0.03468,0.000485355,5.78233e-07,2.94575e-52,7.32326e+14,8.12316e+15,4.03703e+12,8.85953e+15, 2.24887e+18,7.14782e+08
8.41821e+07,52382.3,1.12451e+07,1.51232e+29,9.05495e+25,3.30547e+11,0.0539364,4.16194e+32,0.03468,0.000482854,5.72537e-07,2.8844e-52,7.27489e+14,8.08852e+15,4.03223e+12,8.82004e+15, 2.2551e+18,7.11852e+08
8.46821e+07,52173.6,1.12418e+07,1.53574e+29,9.16785e+25,3.31955e+11,0.0538417,4.14257e+32,0.03468,0.00048036,5.66901e-07,2.82437e-52,7.22663e+14,8.0539e+15,4.02745e+12,8.78059e+15, 2.26112e+18,7.08922e+08
8.51821e+07,51964.8,1.12385e+07,1.55934e+29,9.28106e+25,3.33356e+11,0.0537463,4.12331e+32,0.03468,0.000477873,5.61325e-07,2.76565e-52,7.1785e+14,8.0193e+15,4.0227e+12,8.74118e+15, 2.26693e+18,7.05992e+08
8.56821e+07,51756,1.12352e+07,1.58312e+29,9.39455e+25,3.34748e+11,0.0536503,4.10414e+32,0.03468,0.000475393,5.55808e-07,2.7082e-52,7.1305e+14,7.98473e+15,4.01797e+12,8.7018e+15, 2.27254e+18,7.03062e+08
8.61821e+07,51547.2,1.12319e+07,1.60709e+29,9.50832e+25,3.36133e+11,0.0535535,4.08507e+32,0.03468,0.000472921,5.50349e-07,2.65201e-52,7.08262e+14,7.95019e+15,4.01326e+12,8.66247e+15, 2.27795e+18,7.00132e+08
8.66821e+07,51338.4,1.12286e+07,1.63123e+29,9.62235e+25,3.37509e+11,0.0534561,4.06611e+32,0.03468,0.000470457,5.44949e-07,2.59704e-52,7.03487e+14,7.91568e+15,4.00859e+12,8.62318e+15, 2.28315e+18,6.97203e+08
8.71821e+07,51129.7,1.12253e+07,1.65556e+29,9.73663e+25,3.38877e+11,0.053358,4.04724e+32,0.03468,0.000468,5.39607e-07,2.54327e-52,6.98725e+14,7.88121e+15,4.00394e+12,8.58394e+15, 2.28815e+18,6.94274e+08
8.76821e+07,50920.9,1.12221e+07,1.68007e+29,9.85117e+25,3.40237e+11,0.0532593,4.02848e+32,0.03468,0.000465551,5.34323e-07,2.49068e-52,6.93978e+14,7.84676e+15,3.99931e+12,8.54474e+15, 2.29295e+18,6.91347e+08
8.81821e+07,50712.2,1.12189e+07,1.70476e+29,9.96593e+25,3.41589e+11,0.0531599,4.00983e+32,0.03468,0.00046311,5.29096e-07,2.43923e-52,6.89244e+14,7.81236e+15,3.99471e+12,8.50559e+15, 2.29754e+18,6.8842e+08
8.86821e+07,50503.6,1.12157e+07,1.72962e+29,1.00809e+26,3.42933e+11,0.0530598,3.99127e+32,0.03468,0.000460676,5.23926e-07,2.38892e-52,6.84524e+14,7.77799e+15,3.99014e+12,8.4665e+15, 2.30194e+18,6.85495e+08
